stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
158,Lupin Ltd.,LUPIN.NS,Healthcare,2333.800048828125,3.715229733815972,21.535828184604625,19.916828789648303,Bullish,0.3166663760281338,0.1621069759280233,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
"
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,1349.4000244140625,15.888010659660878,17.351016141877484,24.76638718216939,Bullish,0.2530483883415224,0.3249467266968684,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity
"
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,286.5,3.616636528028927,22.61245128594398,23.213226136401257,Bullish,0.0025604920981173,0.254498782733303,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,417.0,21.57434402332361,130.65315194607842,49.310113591973774,Bullish,0.017472188275044,0.0239130777352306,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,434.8999938964844,4.518540287573347,7.313334267094995,43.3984115798103,Bullish,8.500292555484258,0.0010143105704452,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,302.75,-0.672568200482071,6.287559651081942,18.204423667580713,Bullish,1.4516903815025683,0.0218905334378663,3,BUY,"BUY because:
- strong long-term performance
- bullish trend
- low volatility (stable)

Risks:
- negative short-term returns
- high debt
"
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,2669.39990234375,11.419978626741113,62.69550602675864,39.8055764987779,Bullish,0.0005359796221609,0.1387185191558401,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,5138.7001953125,4.64932179678037,45.98605413619672,42.176797880037824,Bullish,0.003922554024387,0.0901349780790076,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,434.1000061035156,0.7309418278821367,19.59315293652764,32.31183631143086,Bullish,0.0140475003566453,0.0965415338999867,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,731.0999755859375,0.9109697151052476,9.753387203622555,37.84610841523707,Bullish,0.010689525097881,0.1211768813767961,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,547.5499877929688,13.013413373161775,35.834775366477785,42.68852652432759,Bullish,0.0,0.0,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,1157.9000244140625,11.647869219153703,32.58144578720783,53.14330607443789,Bullish,1.825036930968543,0.0429917540811527,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
1,ABB India Ltd.,ABB.NS,Capital Goods,6859.5,13.267833553500653,21.71465866409679,35.750097328160784,Bullish,0.0108244140178841,0.2675696123560747,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
110,BSE Ltd.,BSE.NS,Financial Services,3281.199951171875,19.26865016533692,34.00857468539411,50.08544109548908,Bullish,0.000736934668255,0.00416410131895,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,1098.3499755859375,6.791441476513116,32.920950685668316,40.426431802373145,Bullish,0.617930223406729,0.0210308363528802,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
199,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,3281.39990234375,8.5298462822474,5.164655367146764,51.50697300918603,Bullish,0.1574362815427462,0.0502191664778715,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
