stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
1,ABB India Ltd.,ABB.NS,Capital Goods,6269.0,9.607483171605914,12.000520619743371,33.482131076237216,Bullish,0.0108244140178841,0.2675696123560747,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,1074.0,6.993426286184601,22.518826136416024,48.755872022732525,Bullish,1.825036930968543,0.0429917540811527,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,453.0,6.953137305112245,25.462046302251885,29.6267728666024,Bullish,0.0140475003566453,0.0965415338999867,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,4851.39990234375,2.482097264917371,37.89191775837073,39.56990683681614,Bullish,0.003922554024387,0.0901349780790076,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
64,NTPC Ltd.,NTPC.NS,Power,380.4500122070313,2.0109933649329337,14.028474313837624,25.685186544193524,Bullish,0.0009039909642466,0.0051634533847906,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,4398.2001953125,13.754404779660302,7.640729204906993,36.930999721506915,Bullish,0.0382531997059887,0.2388935543736327,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,728.5,2.2958611283331543,8.108080690790676,38.945862502077965,Bullish,0.010689525097881,0.1211768813767961,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
6,Adani Power Ltd.,ADANIPOWER.NS,Power,170.22000122070312,19.285217141555044,40.71257295446833,37.519447781789225,Bullish,0.6984618016653567,0.0057899489917549,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,297.79998779296875,-0.3846878632224548,3.5290640285382313,18.15319606540211,Bullish,1.4516903815025683,0.0218905334378663,3,BUY,"BUY because:
- strong long-term performance
- bullish trend
- low volatility (stable)

Risks:
- negative short-term returns
- high debt
"
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,420.6499938964844,3.3864121682791515,2.988759286566922,41.95299509719669,Bullish,8.500292555484258,0.0010143105704452,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,285.79998779296875,2.5659408049872434,24.05551352340549,23.326269376704772,Bullish,0.0025604920981173,0.254498782733303,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,1227.5999755859375,0.862706450630335,32.0559671011017,48.101999835924794,Bearish,0.3900842812358535,0.064451764117954,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,4230.60009765625,0.7717569633750587,23.882872552159597,31.559939885729644,Bearish,1.7874225739848588,0.0140233607828274,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,965.9000244140624,3.2275314537827615,45.929274404804474,35.673363525547444,Bearish,0.5167691922172194,0.0689393406902368,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,1721.800048828125,-0.1507756639484436,1.880335089485774,21.12574095237327,Bullish,0.032709149323119,0.5235260619241862,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- negative short-term returns
"
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,397.6499938964844,5.198411083726029,-4.11141012989289,27.61993245938334,Bullish,0.6371745419479267,0.1342345088476208,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,3248.699951171875,1.325556754015489,3.2382070917311045,41.87832216272469,Bearish,0.0485719260368422,0.0204173441107208,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,3502.5,1.2283236994219626,32.15983942838925,48.520505856096214,Bearish,3.3651121807200206,0.0824904239555051,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,4067.60009765625,-4.104488522047078,18.383886213156497,21.760142728790775,Bullish,0.4218746912336032,0.0775072475520506,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,730.1500244140625,8.77633940229825,72.01759693730236,36.10793497214631,Bearish,1.9631060863207916,0.026701885783068,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,7443.0,-2.265117195194011,1.4950130277309626,23.46026993261733,Bullish,0.6598882164558041,0.0481569411470698,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,1218.4000244140625,-5.82779576197705,-0.4082697651678013,19.67065601637963,Bearish,0.2909697995865553,0.0060832617427848,1,SELL,"SELL because:
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- bearish trend
"
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,13580.0,-9.327635708085737,9.256462518438012,37.66766880555444,Bearish,1.3558763655130888,0.0461418318205006,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
57,Larsen & Toubro Ltd.,LT.NS,Construction,3974.89990234375,-9.261292660098364,13.445397766724398,52.5737213975053,Bearish,0.0321466678359308,0.0351846063352664,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,1029.5,6.325845597727864,-0.8761771422923115,56.33284088888229,Bearish,6.5947103897173935,0.0249028989586265,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,2451.89990234375,3.8852619722470783,-20.6139588149887,64.59084757041938,Bearish,0.3515745026712525,0.0315450165226147,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,1213.0,-1.8449626094242055,17.78985652412328,41.50698332711107,Bearish,0.0858545292280232,0.4641466580142764,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,9564.5,-2.4727235648006496,15.200240891297812,37.68720839136968,Bearish,0.2624851017683497,0.1226484571690691,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
73,SBI Life Insurance Company Ltd.,SBILIFE.NS,Financial Services,1926.0,-7.275125698575192,5.444067860948865,32.747433813025594,Bearish,0.540785437902158,0.0874588528619858,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,117.7699966430664,-8.719303302055991,14.9326922582937,52.35442733915805,Bearish,6.331558258988778,0.0011783242577576,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
76,Shriram Finance Ltd.,SHRIRAMFIN.NS,Financial Services,1004.75,-5.149631484344052,51.24899358439048,60.57358609644464,Bearish,3.166996105176181,0.0833664274923484,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,2693.5,-4.3399493302195165,-11.653115966928665,36.10658064047361,Bullish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
"
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,558.25,-5.276996160900427,28.274353019648338,46.26988264454608,Bearish,0.8656761218670269,0.0045360045360045,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,36775.0,4.429930427374695,-3.121158750960229,54.96559797168008,Bearish,1.879462734413694,0.0169180479405651,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,1321.5,-3.4203060116972717,13.103386886928137,38.331704715402175,Bearish,1.1786587574823555,0.0797425694220822,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
80,State Bank of India,SBIN.NS,Financial Services,1062.699951171875,-12.614096496478568,27.77443015202723,33.068830161783644,Bearish,0.0336886312281742,0.0256008055926722,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,13721.0,3.1964500601684653,-10.70545359885462,40.22529020922002,Bearish,0.3122329778357355,0.1579590302574704,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
