stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
158,Lupin Ltd.,LUPIN.NS,Healthcare,2326.10009765625,0.6490415545052253,20.560799638357064,19.024184032997557,Bullish,0.3166663760281338,0.1621069759280233,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
"
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,316.7900085449219,20.843034873391343,26.451176804827625,47.961874800972815,Bullish,0.3646361283673203,0.0090016374161112,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,1135.75,6.643192488262906,35.8860872312867,38.43103482506892,Bullish,0.617930223406729,0.0210308363528802,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,438.75,2.9325513196480912,21.799069692101742,32.6501867700997,Bullish,0.0140475003566453,0.0965415338999867,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,5140.89990234375,6.728535766440813,44.91334293131024,41.1104060274679,Bullish,0.003922554024387,0.0901349780790076,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
148,JSW Energy Ltd.,JSWENERGY.NS,Power,538.0499877929688,11.790983054088722,1.0327669000225637,38.391736227954915,Bullish,1.8341749681942792,0.0531359360251566,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,28925.0,13.431372549019605,46.27597579872198,39.59205605527423,Bullish,0.0209890107282439,0.8551580852016613,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- high volatility (risky)
"
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,2249.5,5.9435759558111645,5.168258104840762,38.38252689142692,Bullish,0.2794150500579641,0.2327214392810261,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,4138.2001953125,9.696752794990848,64.4499133658047,48.61981246913152,Bullish,0.0194911765203512,0.1631561269680779,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,198.33999633789065,23.161950202943625,51.024132774351784,55.530961369722895,Bullish,0.0,0.0,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
1,ABB India Ltd.,ABB.NS,Capital Goods,7029.5,17.491225137890698,23.582087604772628,33.458862372014856,Bullish,0.0108244140178841,0.2675696123560747,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
157,Lenskart Solutions Ltd.,LENSKART.NS,Consumer Services,534.5499877929688,1.6544665990213536,32.60976921337404,38.55503979467756,Bullish,0.0,0.0,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,1386.0,14.50759848348011,24.50354509217547,23.162959827929633,Bullish,0.2530483883415224,0.3249467266968684,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity
"
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,1259.4000244140625,31.119211287252725,48.3304920229447,50.872349375700445,Bullish,1.825036930968543,0.0429917540811527,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,787.5,10.686662396157253,83.9256895966034,32.79569991597781,Bullish,1.9631060863207916,0.026701885783068,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,4525.89990234375,5.9855305094897115,29.89036933732676,37.49840811351652,Bullish,1.7874225739848588,0.0140233607828274,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,427.6000061035156,16.085244745007344,6.713250081606126,27.817838635834192,Bullish,0.6371745419479267,0.1342345088476208,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
69,Power Grid Corporation of India Ltd.,POWERGRID.NS,Power,318.1000061035156,7.176556329714057,9.736622655864991,21.384052601712565,Bullish,1.4516903815025683,0.0218905334378663,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high debt
"
68,Power Finance Corporation Ltd.,PFC.NS,Financial Services,464.8500061035156,15.346723480019552,14.241711718610372,42.440581406765226,Bullish,8.500292555484258,0.0010143105704452,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
66,Oil & Natural Gas Corporation Ltd.,ONGC.NS,Oil Gas & Consumable Fuels,284.04998779296875,0.655554750500964,22.2987821891242,23.73034840751361,Bullish,0.0025604920981173,0.254498782733303,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
110,BSE Ltd.,BSE.NS,Financial Services,3531.5,33.58677067423852,38.609778331087384,48.117958294977946,Bullish,0.000736934668255,0.00416410131895,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
64,NTPC Ltd.,NTPC.NS,Power,393.6000061035156,4.251097557801553,19.20552785258074,24.395407198203262,Bullish,0.0009039909642466,0.0051634533847906,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,774.7999877929688,8.843157177215023,14.133912517781845,40.90816732029091,Bullish,0.010689525097881,0.1211768813767961,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
6,Adani Power Ltd.,ADANIPOWER.NS,Power,198.5,43.871854927702955,69.44088554377915,37.80532783275657,Bullish,0.6984618016653567,0.0057899489917549,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,2856.10009765625,14.189195322752802,73.91617059878696,40.84926253323678,Bullish,0.0005359796221609,0.1387185191558401,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
199,Waaree Energies Ltd.,WAAREEENER.NS,Capital Goods,3466.199951171875,31.131535850747348,6.958961517825224,38.783634676866846,Bullish,0.1574362815427462,0.0502191664778715,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
168,NMDC Ltd.,NMDC.NS,Metals & Mining,89.77999877929688,10.484858994690692,28.93689910305721,36.60002667539363,Bullish,0.1439875106791304,0.0075063939750612,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,1127.300048828125,24.763440214491418,10.443816532400696,54.43419305526746,Bullish,6.5947103897173935,0.0249028989586265,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,438.75,20.91773256711238,129.40863484887544,47.089188244699024,Bullish,0.017472188275044,0.0239130777352306,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,4628.5,21.722550953320187,15.108182044267604,38.74499570238621,Bullish,0.0382531997059887,0.2388935543736327,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,173.3300018310547,4.674198722349376,28.884774780355848,48.658025884062994,Bullish,0.6270020801074804,0.0037640059412377,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,3186.89990234375,22.15024539454773,15.5469268519979,49.207918757377264,Bearish,0.4003939048070041,0.0213072029732367,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,1511.4000244140625,12.338337816835931,1.910123050487922,26.762920506624393,Bearish,1.0398314658071992,0.051078796111635,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high debt
"
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,212.1199951171875,0.5260417227846759,29.752875373641064,41.85254038293062,Bearish,1.0398314658071992,0.051078796111635,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,15089.0,7.863321180927874,1.773910697423453,39.64416528585093,Bearish,0.3122329778357355,0.1579590302574704,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
83,Tata Capital Ltd.,TATACAP.NS,Financial Services,337.8500061035156,2.7993343611407484,2.2239050237566227,38.08258128398716,Bearish,1.2691556209225403,0.0911790258753816,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,990.5999755859376,4.136659719940883,32.88617068408093,47.04305954108629,Bearish,0.679232847495448,0.0680113751848267,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,3707.89990234375,10.961808534313167,17.969513764727395,47.59541574277761,Bearish,0.0485719260368422,0.0204173441107208,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,3138.39990234375,6.675727475994231,4.413306540042927,38.16782298763947,Bearish,0.0336886312281742,0.0256008055926722,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,712.6500244140625,11.186521700832984,5.569963306572978,49.23388660567653,Bearish,7.129125437777432e-05,0.0021538396241012,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,1285.5999755859375,0.4610474829400024,11.32518238164022,22.37631550683593,Bearish,0.2909697995865553,0.0060832617427848,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
"
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,1034.5999755859375,45.135724348665775,-6.012428333370856,35.39355375993934,Bullish,0.6922153172134569,0.1996822329084496,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,340.3999938964844,0.6802684860835351,25.63202751819285,52.77193023544575,Bearish,4.600325712961915,0.0175538648282002,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,632.9000244140625,28.416357223526447,-1.8379178884742164,85.92723480891658,Bullish,0.4359586883921037,0.0647894819039466,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,5582.0,0.2874595759971177,13.289266019788482,27.056720680531644,Bearish,0.1152202735615822,0.0578491175413269,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
"
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,1792.199951171875,8.710419611337183,23.483285051751412,40.86576506368783,Bearish,0.4486172092158743,0.0289988716569712,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,5446.5,16.542562455837206,5.644327302128893,29.29396252302694,Bearish,0.0491998420652422,0.2789640861753098,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
"
176,Page Industries Ltd.,PAGEIND.NS,Textiles,37975.0,21.81234963913392,-19.07827006495314,29.011998696912077,Bullish,0.1860529734308511,0.1928185043877926,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,269.6600036621094,4.075645430272523,25.06261467799016,31.760360861049787,Bearish,1.014839235214558,0.0473819338837333,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,7992.5,16.712908878504674,-9.202203247092475,38.32216720899193,Bullish,0.0054529800057399,0.6825566963782015,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- high volatility (risky)
"
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,96.8499984741211,0.3730962983954589,5.466619343318779,50.022605009401374,Bearish,-15.261210663811903,0.0109932460958999,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
172,One 97 Communications Ltd.,PAYTM.NS,Financial Services,1161.6500244140625,9.651689413217902,5.007911811440668,51.54777161574249,Bearish,0.0106743330205567,0.3219700492977397,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- bearish trend
- high volatility (risky)
"
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,1710.5999755859375,14.751461167030545,-1.8244044758297215,33.31567267461258,Bullish,0.2101512905598648,0.0380364806623,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,3571.300048828125,3.73274335103384,35.282747285613844,47.36521006861148,Bearish,3.3651121807200206,0.0824904239555051,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,426.8500061035156,6.247667978473093,-30.16328096976979,46.94520279497714,Bullish,1.0324295764532188,0.0358764612806345,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend

Risks:
- weak long-term performance
- high volatility (risky)
- high debt
"
167,NHPC Ltd.,NHPC.NS,Power,83.55999755859375,14.246647875170847,-0.3002087779593876,25.065306515232916,Bullish,1.0480440736348748,0.013228803443992,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend

Risks:
- weak long-term performance
- high debt
"
153,L&T Finance Ltd.,LTF.NS,Financial Services,287.1400146484375,4.111685046186886,36.66825621459742,49.84953109873223,Bearish,3.613371272012349,0.0637466996643955,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
