stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
120684,ICICI Prudential Nifty Next 50 Index Fund - Direct Plan - Growth,120684,Mutual Fund,66.0324,2.6032910172941515,6.249044630056622,16.716311101541393,Bullish,0.0,0.0,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
"
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,821.7000122070312,8.50389877883746,12.300122796025724,15.882743842452024,Bullish,0.1393710691823899,0.0785854616895874,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
"
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,1278.0,3.03958314018411,19.094215737185372,19.408669695200505,Bullish,0.0858545292280232,0.4641466580142764,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
- good liquidity
"
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,8176.5,6.202104169372635,4.905570732866127,18.349062849990126,Bullish,0.6598882164558041,0.0481569411470698,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
"
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,6667.0,5.934694526098361,8.698133202902092,18.81418281539353,Bullish,0.0002672189190994,0.2114111054508405,4,STRONG BUY,"STRONG BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels
"
116,Biocon Ltd.,BIOCON.NS,Healthcare,428.6499938964844,22.209549222091063,20.12049504411131,25.015886774960045,Bullish,0.8483644428017002,0.1038031449454395,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,416.75,31.554022778121627,96.2469385958767,38.30163398385821,Bullish,0.3646361283673203,0.0090016374161112,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,1957.199951171875,5.197524921896002,73.18699688610005,28.51208043327471,Bullish,0.7238752000089913,0.0546905796421335,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
110,BSE Ltd.,BSE.NS,Financial Services,4146.10009765625,17.403372438234467,78.74202117190443,29.097585604953156,Bullish,0.000736934668255,0.00416410131895,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
109,Aurobindo Pharma Ltd.,AUROPHARMA.NS,Healthcare,1426.4000244140625,2.877751490375946,37.82974111162656,27.09871245026202,Bullish,0.2530483883415224,0.3249467266968684,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity
"
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,363.2999877929687,6.727377881049024,29.242255391194405,28.323806875668673,Bullish,4.600325712961915,0.0175538648282002,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high debt
"
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,773.2999877929688,22.183592662820377,30.978989806178237,57.199126101619136,Bullish,0.4359586883921037,0.0647894819039466,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,984.7000122070312,0.0762233843889736,41.429086133864445,26.19475347336912,Bullish,0.679232847495448,0.0680113751848267,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,1513.300048828125,20.12224084574432,99.55167106834506,44.22663543673712,Bullish,1.825036930968543,0.0429917540811527,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,1077.699951171875,14.758809412113983,6.497350478947594,30.742693312875485,Bullish,0.1341454759509207,0.0762498501378731,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,4410.7998046875,6.13344662608446,23.38631259196793,26.08370764868725,Bullish,0.4218746912336032,0.0775072475520506,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
97,Varun Beverages Ltd.,VBL.NS,Fast Moving Consumer Goods,528.0,11.41591196461016,12.5645539008848,29.103906230273264,Bullish,0.128107713360394,0.3063385003367844,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity
"
87,Tata Motors Passenger Vehicles Ltd.,TMPV.NS,Automobile and Auto Components,393.8999938964844,9.386278039454533,0.780347382714619,35.1220069271387,Bullish,0.1196275401128339,0.2574697422780707,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
