stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
1,ABB India Ltd.,ABB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,6859.5,3.7118234048987064,6905.5,4637.5,6296.15,5999.09,Bullish,13.137060860959915,13.267833553500651,21.71465866409679,36.38210495458799,35.750097328160784,27.964278902765194,502528.5714285714,424298.3,312492.2888888889,0.010824414017884148,0.006219168118441351,0.26756961235607474,3
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,Power,Large Cap,India,NSE,True,1157.9000244140625,7.337198091685981,1160.4000244140625,744.9000244140625,1001.2199981689453,992.1359973144531,Bullish,21.043283918633215,11.647869219153705,32.58144578720783,73.20296816460964,53.14330607443789,39.0414661237754,2693751.5714285714,1990108.9666666666,1730652.3833333333,1.825036930968543,0.5445541582555999,0.04299175408115278,3
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,2086.800048828125,2.269054095963008,2695.0,1753.0,1925.5199951171876,2054.4139965820314,Bearish,13.259161401797837,-4.406777424272789,-19.617889513887366,56.51484048762323,45.357834178210204,35.360621600967484,2220177.5714285714,2063334.5,1420511.55,1.8249239724076634,0.4634159525343106,0.02192339693568825,0
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,Power,Large Cap,India,NSE,True,1085.3499755859375,3.9059810301656395,1177.550048828125,765.0,890.0250030517578,914.3700012207031,Bearish,27.395969251091223,10.597646363409163,5.3533320741598,81.73107083340363,60.21789910926001,45.351141201591616,7121093.428571428,3942229.6333333333,3175935.7722222223,6.5947103897173935,0.7185048205533313,0.02490289895862651,2
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,Services,Large Cap,India,NSE,True,1475.300048828125,1.927595961272499,1584.0,1105.6707938016716,1380.1750061035157,1453.2500073242188,Bearish,6.489102268645075,-5.149799043889825,2.2313127147766343,32.4901862897174,41.772845962794136,28.320461960447734,3081746.285714286,2825199.6666666665,2213903.683333333,0.8217265880776912,0.37910274588691845,0.04841349828003256,1
6,Adani Power Ltd.,ADANIPOWER.NS,Power,Power,Large Cap,India,NSE,True,175.80999755859375,2.0193789186810918,182.6999969482422,101.0,156.0470001220703,147.9638003540039,Bullish,11.902486713509752,21.82800951625694,47.82645010297084,31.6938579251186,39.01544569941345,45.71558529836699,58091387.571428575,34603735.93333333,33114870.066666666,0.6984618016653567,0.3485400013478859,0.005789948991754943,3
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,445.2000122070313,2.5688341729388275,624.9500122070312,394.0,425.5975006103516,478.2410015869141,Bearish,5.9117415826553055,-13.469385382501208,-25.3896425172915,34.887304745537485,44.109748697765085,26.259488574990584,3535447.0,3352193.933333333,2389850.1222222224,0.014753967994087186,0.009741132943795083,0.29434591709228264,0
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,7511.5,0.40098910646260144,8088.761373794325,6647.654435974469,7439.475,7438.551923828125,Bullish,2.8197933064129765,-2.7070785570882716,3.1163093206680204,14.758759568319327,23.62776633338585,20.305983366693546,414066.0,457240.43333333335,386314.59444444446,0.6598882164558041,0.26233698335705363,0.04815694114706985,2
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,2360.699951171875,4.013916531361672,2985.699951171875,2115.0,2219.8,2325.1180029296875,Bearish,6.060737684626005,-2.171486650523502,-0.7561963825901907,39.87162753996341,35.42194238908874,24.74395749687416,1983300.0,1383159.7333333334,1242914.2555555555,0.11805734179870833,0.07540950572858583,0.04317942034382176,0
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,4400.60009765625,-0.3397046758822575,4949.5,3600.0,4041.025012207031,3927.33599609375,Bullish,3.032005737141641,14.322085621669366,8.694363273956697,36.610227600365306,36.723793542117086,25.225767120879443,1192525.857142857,723576.0333333333,502538.55555555556,0.03825319970598873,0.03370354547581464,0.23889355437363274,3
