stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
1,ABB India Ltd.,ABB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,7253.0,0.47097936002216123,7790.636939142663,4637.5,6783.175,6716.035869140625,Bullish,9.927250682024846,3.1794579984351756,41.73213230176038,35.690539789427284,42.713535768611145,30.773359495026153,439360.28571428574,499346.1666666667,334730.88333333336,0.010824414017884148,0.006219168118441351,0.26756961235607474,3
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,Power,Large Cap,India,NSE,True,1513.300048828125,-1.7401420156257341,1578.5,744.9000244140625,1384.8350036621093,1237.06900390625,Bullish,12.747735350970801,20.122240845744322,99.55167106834506,41.28440941525483,44.22663543673712,41.598266118853225,3854407.714285714,4078294.6333333333,2149933.4111111113,1.825036930968543,0.5445541582555999,0.04299175408115278,3
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,2937.39990234375,-1.200773406204625,3027.5,1753.0,2678.85,2317.9919946289065,Bullish,8.889375593359627,32.41670818586999,28.754274922431257,39.30584085087296,38.84054982895351,37.39135244273195,2678104.5714285714,2923088.2333333334,1816347.6444444444,1.8249239724076634,0.4634159525343106,0.02192339693568825,3
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,Power,Large Cap,India,NSE,True,1475.4000244140625,-0.9732196632255552,1532.5,765.0,1385.320001220703,1166.3960034179688,Bullish,8.62907358677678,30.879088131664844,58.75612666625947,29.941352045916382,37.398007727864226,45.763614713146126,3473648.8571428573,4628967.533333333,3777483.788888889,6.5947103897173935,0.7185048205533313,0.02490289895862651,3
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,Services,Large Cap,India,NSE,True,1804.5999755859375,-1.090711121625787,1842.800048828125,1290.5,1763.735009765625,1582.7460083007813,Bullish,1.8052578382453222,16.4408258310792,35.86809531153297,13.63261012752326,27.081752328888047,29.32600050100681,1953736.857142857,3329839.4,2529104.827777778,0.8217265880776912,0.37910274588691845,0.04841349828003256,3
6,Adani Power Ltd.,ADANIPOWER.NS,Power,Power,Large Cap,India,NSE,True,243.3699951171875,-2.2257074699345125,254.1999969482422,105.41999816894533,227.48150177001952,198.79160034179688,Bullish,10.96064974487636,22.604531545182628,99.58175352188464,51.59939808743741,41.91176741524379,47.80772981089431,53614724.71428572,50884965.46666667,40477022.17222222,0.6984618016653567,0.3485400013478859,0.005789948991754943,3
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,447.8500061035156,-2.5883619133190594,624.9500122070312,394.0,441.16750183105466,438.2300012207031,Bullish,2.6119815735224927,-2.429192570040173,-20.972296372581766,27.711798876826492,26.593245247257887,27.85723038306582,3028422.714285714,3365777.1,2586409.8777777776,0.014753967994087186,0.009741132943795083,0.29434591709228264,1
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,8176.5,-1.1604714415231143,8443.0,6687.621668232306,8084.725,7749.71,Bullish,-1.588734428597216,6.202104169372635,4.905570732866127,15.271890318596126,18.349062849990126,18.322448792914457,571675.8571428572,427065.73333333334,381511.5388888889,0.6598882164558041,0.26233698335705363,0.04815694114706985,4
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,2671.60009765625,-0.011220655655441725,2985.699951171875,2115.0,2590.8350219726562,2433.0480078125,Bullish,2.801294730656667,8.425328638646512,3.7160201251013714,11.694586022766632,24.786296302494527,26.051880280864765,1401564.2857142857,1108974.0666666667,1241026.7944444444,0.11805734179870833,0.07540950572858583,0.04317942034382176,3
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,4054.5,-1.6947896421011022,4949.5,3600.0,4257.755078125,4262.796010742188,Bearish,-1.9989411052962924,-12.4014259479313,-15.413177451679683,12.205920699301613,19.861254762894166,24.282245363400534,553776.1428571428,427949.8333333333,465787.52777777775,0.03825319970598873,0.03370354547581464,0.23889355437363274,1
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1286.5999755859375,-1.3419216568988257,1418.300048828125,1042.5,1270.5850036621093,1272.8999975585937,Bearish,2.94446514002924,-4.668049876975444,22.486666572921376,24.551002885369908,21.81528887667808,25.28209387011653,6905239.714285715,6828393.3,6674336.088888889,1.1786587574823555,0.13318752557729713,0.07974256942208227,1
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,10460.0,-1.8623633719566546,10785.0,7858.5,10427.36982421875,9783.1679296875,Bullish,-1.9405643573638276,7.024095769171734,15.141174528042267,25.51003362781629,27.553506054912962,22.971727493690867,379376.4285714286,392004.23333333334,358349.8777777778,0.26248510176834977,0.1704198687014298,0.12264845716906911,3
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,908.25,-2.459327048664639,1102.5,787.9000244140625,930.5625030517579,903.4539978027344,Bullish,0.06610208448183386,0.0,-3.1303302421265333,28.582310694134183,24.723572452763495,30.07421042553104,11740354.857142856,8337281.9,8119253.044444445,2.8477813307227304,0.5907408290571903,0.02932561278775775,1
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1783.5999755859375,-1.4095406745965433,2195.0,1597.0,1779.1549926757812,1763.1499951171875,Bullish,1.7920343162355579,-3.0072352000618197,-11.457508242200243,19.96261141074218,20.153968078533293,23.617468606650004,560710.7142857143,963685.8333333334,1129406.9,3.9291429237612214,0.4361204143417704,0.011105439282647806,1
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,10361.0,-1.8472906403940836,14690.336294557555,8588.0,10437.55,10048.48,Bullish,-0.39415497019803514,0.05311187291776598,-19.447243296390006,20.80287872892692,19.994232309809444,29.204093924853698,46126.857142857145,42433.36666666667,66306.76666666666,0.000494356534910042,0.00041174193944404076,0.03193877983308493,3
16,Bank of Baroda,BANKBARODA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,268.5,-0.9042303364648729,325.5,229.6940904055357,265.7874984741211,268.92819946289063,Bearish,2.0524491718786786,-4.257596041028755,14.616241055262602,20.001942307936332,22.54427871214212,28.2316408589822,10937723.142857144,10314890.566666666,9967559.288888888,0.7222580658885577,0.05683437592067344,0.07729048594014883,1
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,410.75,-1.9923660181129232,473.4500122070313,359.6688265291508,425.207502746582,429.91100158691404,Bearish,-2.295431502518175,-11.237169097784982,11.245590186254638,17.072074308557646,21.70964304083059,27.17290720123601,12510641.42857143,12413987.7,15435787.172222223,0.003065502012877812,0.0014995643108102349,0.03423623844296016,1
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,298.1000061035156,-2.946439190234451,391.6499938964844,266.6000061035156,298.08500213623046,297.107001953125,Bullish,0.5735533880020904,-4.485741661714848,0.12372809953187236,38.28707724891202,33.9166837123441,31.070643318685644,10233289.57142857,10756383.433333334,9141347.055555556,0.003065502012877812,0.0014995643108102349,0.03423623844296016,2
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1829.0,-1.2525619146678268,2174.5,1740.5,1849.55,1841.1920043945313,Bullish,-2.986264645944303,-0.9691929274699862,-3.4981294317550815,12.158469211446292,27.767137767636758,20.223605332642556,12109204.0,10038007.6,7870922.65,0.7507680863382618,0.27978729220721354,0.004072537043203653,1
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,36625.0,1.637297072290833,41945.0,28610.0,36621.0,34874.0,Bullish,-0.5566114580505044,-1.2270765911542636,-10.888077858880774,39.13125339326988,27.918027053683787,29.79040227054428,67631.14285714286,38407.46666666667,29599.31111111111,1.879462734413694,0.41535487568638646,0.01691804794056516,1
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,5204.5,-2.455252553650078,6336.0,5164.5,5467.0,5571.34,Bearish,-2.6195153896529155,-6.8295739348370965,-14.441887226697359,15.843309980207684,23.222164427432933,19.48325350077401,545441.4285714285,528957.3666666667,373207.2888888889,0.008564209855718765,0.005844544021816996,0.054902143812813095,0
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,917.4500122070312,-1.8560093937207034,944.0999755859376,524.3427016609982,858.1075042724609,785.9999987792969,Bullish,6.0758453358316755,18.411206332153363,24.87775995491226,44.35257504916819,35.68346222378362,33.82531440908276,4079921.4285714286,3968311.066666667,3177670.072222222,0.010689525097881085,0.005539923446859744,0.12117688137679615,3
23,Canara Bank,CANBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,130.8000030517578,-2.504472658493617,162.88999938964844,102.72927104239233,131.31999816894532,134.16419845581055,Bearish,2.45965791913918,-7.2537728257009775,23.303168169315036,34.94304473088402,27.62115510470138,30.007542642116537,27590693.85714286,23341351.3,26445579.55,0.010689525097881085,0.005539923446859744,0.12117688137679615,1
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1537.699951171875,-2.6279129485284103,1830.131251345096,1299.4000244140625,1584.2850036621094,1532.2659985351563,Bullish,1.2377329946429372,-2.051090689944135,5.314130584178645,36.94014014409227,31.078239096243493,33.03567183722087,1259175.2857142857,1767045.0,1714819.1888888888,7.418860950901803,0.8697683790655713,0.03659191236893094,2
25,Cipla Ltd.,CIPLA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1401.0,-1.2128015628305788,1673.0,1165.699951171875,1382.0699951171875,1302.8100024414061,Bullish,-0.06420032801116582,12.911020701778341,-9.810739154040327,11.618992311771871,34.57793275802063,22.339094853401775,2048974.5714285714,2155328.433333333,1628702.0055555555,0.014047500356645386,0.011720371551211329,0.09654153389998672,2
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,457.8999938964844,-1.112189619317494,491.25,345.88277906519255,462.32250061035154,456.81000061035155,Bullish,-0.4997866687391994,4.364670973557683,21.361017731389587,12.44417124063907,20.081068382886514,23.874793045634505,36725606.428571425,16681753.3,9706693.166666666,0.014047500356645386,0.011720371551211329,0.09654153389998672,3
