stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
1,ABB India Ltd.,ABB.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,7029.5,2.12101401903102,7083.0,4637.5,6397.1,6129.39,Bullish,7.075399847677066,17.491225137890698,23.582087604772628,24.0513269839388,33.458862372014856,27.4215308985225,563409.5714285715,408366.6666666667,313418.68333333335,0.010824414017884148,0.006219168118441351,0.26756961235607474,3
2,Adani Energy Solutions Ltd.,ADANIENSOL.NS,Power,Power,Large Cap,India,NSE,True,1259.4000244140625,-0.03175300829958427,1291.5,744.9000244140625,1056.0700073242188,1025.3000024414061,Bullish,16.746236330388186,31.119211287252725,48.3304920229447,46.384620291468316,50.872349375700445,39.27220587230563,3798705.0,2421574.6666666665,1811800.2388888889,1.825036930968543,0.5445541582555999,0.04299175408115278,3
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,2218.300048828125,0.6625265680332726,2695.0,1753.0,1964.6649963378907,2068.5119970703126,Bearish,8.538017214553584,4.410239426950979,-14.95552323725764,18.021795329178538,45.41734881906645,35.62466203112397,2640826.0,2291621.2,1477569.5833333333,1.8249239724076634,0.4634159525343106,0.02192339693568825,1
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,Power,Large Cap,India,NSE,True,1127.300048828125,0.7507394968966352,1177.550048828125,765.0,938.4400054931641,935.9640026855469,Bullish,9.483807322748493,24.763440214491418,10.443816532400696,21.51712858955576,54.43419305526746,44.68217092623981,6670805.0,4702805.6,3296988.2277777777,6.5947103897173935,0.7185048205533313,0.02490289895862651,3
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,Services,Large Cap,India,NSE,True,1573.4000244140625,1.5227755092524609,1584.0,1175.4810810365152,1408.5150146484375,1463.7060083007811,Bearish,8.263949050492414,7.012172492826307,11.462174243872724,24.834695001406594,42.03432007017487,28.76200350008461,5195530.857142857,3477185.4,2338027.6,0.8217265880776912,0.37910274588691845,0.04841349828003256,2
6,Adani Power Ltd.,ADANIPOWER.NS,Power,Power,Large Cap,India,NSE,True,198.5,2.74858817303667,200.0,101.0,164.28999938964844,152.2632000732422,Bullish,17.240566335313034,43.871854927702955,69.44088554377915,23.319134206367316,37.80532783275657,46.08122239668851,66891885.85714286,44306853.3,34704041.655555554,0.6984618016653567,0.3485400013478859,0.005789948991754943,3
7,Ambuja Cements Ltd.,AMBUJACEM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,459.0,0.20740360928919177,624.9500122070312,394.0,428.9050003051758,472.48800170898437,Bearish,2.7420257414661364,-6.469689251146205,-26.015476799263016,34.607850515161964,48.28313587859069,27.26082800947438,3631734.285714286,3530506.433333333,2381831.15,0.014753967994087186,0.009741132943795083,0.29434591709228264,0
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,7699.0,1.93300675228385,8088.761373794325,6660.122156571647,7441.075,7497.23935546875,Bearish,4.019455515773829,-1.1871911698645987,4.82906884702432,18.19061465865369,24.49431371688995,20.374698864995615,394380.71428571426,446212.5,387817.1388888889,0.6598882164558041,0.26233698335705363,0.04815694114706985,1
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,Consumer Durables,Large Cap,India,NSE,True,2464.0,0.9711900462099354,2985.699951171875,2115.0,2261.0449951171877,2319.3919970703123,Bearish,7.95654159771777,6.800741003961752,4.920934091124107,29.202747096685293,35.937905477307964,25.14250320967743,1944683.2857142857,1466096.2,1269936.9222222222,0.11805734179870833,0.07540950572858583,0.04317942034382176,2
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,4628.5,4.520926860023833,4949.5,3600.0,4160.059973144531,3990.701982421875,Bullish,5.94442883452464,21.722550953320187,15.108182044267604,30.461423192341968,38.74499570238621,25.94065227242443,787897.8571428572,802224.7666666667,511722.38333333336,0.03825319970598873,0.03370354547581464,0.23889355437363274,3
