Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,1321.4777616558279,1321.4777616558279,1282.4892094285208,1300.6719970703125,1867970,0.0,0.0,147
2025-04-15,1346.6159147654837,1353.7697319899164,1315.6157571206088,1338.4683837890625,1264435,0.0,0.0,147
2025-04-16,1341.15105555033,1349.3977996083813,1312.8336724561682,1346.516357421875,861615,0.0,0.0,147
2025-04-17,1340.2567159066077,1344.1317502446177,1303.891260948314,1338.26953125,1275390,0.0,0.0,147
2025-04-21,1349.2984904904256,1397.388387310451,1346.2183782822794,1378.9075927734375,1372860,0.0,0.0,147
2025-04-22,1378.907619420405,1396.9909530859204,1369.5678263441373,1381.7889404296875,910595,0.0,0.0,147
2025-04-23,1393.0166750754574,1415.869302412644,1381.2922351437294,1408.0198974609375,1658625,0.0,0.0,147
2025-04-24,1406.9267429699942,1437.0326391632043,1397.2889458589673,1421.6319580078125,1647625,0.0,0.0,147
2025-04-25,1433.7539159710152,1440.7090631725378,1387.1544054631854,1398.6800537109375,1061635,0.0,0.0,147
2025-04-28,1392.0229858704597,1409.6095232580649,1376.4236333306355,1386.5582275390625,1134175,0.0,0.0,147
2025-04-29,1390.6318842534527,1409.3114696935477,1373.9396048807298,1402.7537841796875,593235,0.0,0.0,147
2025-04-30,1402.7538122289545,1421.83073797585,1384.0742264153453,1404.84033203125,1353645,0.0,0.0,147
2025-05-02,1404.7410145152628,1433.7538647177898,1398.3819987578474,1416.06787109375,585725,0.0,0.0,147
2025-05-05,1419.147973600853,1433.356271148445,1413.6832157852884,1424.8114013671875,394340,0.0,0.0,147
2025-05-06,1431.567948454126,1444.2858581348958,1381.987664474852,1387.94921875,431775,0.0,0.0,147
2025-05-07,1378.6094693070283,1391.5261706410763,1359.7312135111124,1376.12548828125,523664,0.0,5.0,147
2025-05-08,1375.628756442575,1391.0294395230083,1332.9042808000825,1346.8145751953125,309901,0.0,0.0,147
2025-05-09,1310.5483997691763,1391.0293856534092,1310.5483997691763,1366.1895751953125,661030,0.0,0.0,147
2025-05-12,1395.5005029611148,1492.8725565675152,1383.08059816438,1466.5423583984375,1346700,0.0,0.0,147
2025-05-13,1470.516771268991,1480.9494916056967,1441.2057950849132,1455.1160888671875,869690,0.0,0.0,147
2025-05-14,1461.57429691194,1465.5486661761465,1418.3530311636944,1444.6832275390625,631213,0.0,0.0,147
2025-05-15,1451.6384433989829,1500.324469221399,1437.728150306864,1494.3629150390625,945324,0.0,0.0,147
2025-05-16,1502.3117398403858,1515.2284413072675,1487.9046497427103,1499.8277587890625,695066,0.0,0.0,147
2025-05-19,1499.827776013708,1505.292534389379,1443.6898036090874,1457.60009765625,811543,0.0,0.0,147
2025-05-20,1465.5487134798889,1480.4525987017184,1423.3210386847056,1429.2825927734375,783253,0.0,0.0,147
2025-05-21,1434.7474922430956,1469.523227858406,1431.2699186815646,1466.045654296875,672018,0.0,0.0,147
2025-05-22,1460.5807589113836,1469.0262939118916,1440.7089118513647,1451.638427734375,593809,0.0,0.0,147
2025-05-23,1454.1223798742865,1485.420538375168,1438.2249025405054,1479.458984375,759901,0.0,0.0,147
2025-05-26,1485.4205854536924,1487.4077701833962,1458.5935916026892,1464.058349609375,682762,0.0,0.0,147
2025-05-27,1477.471931728028,1477.471931728028,1415.8692015551044,1443.1929931640625,1599274,0.0,0.0,147
2025-05-28,1445.677027253113,1445.677027253113,1396.4942005527494,1423.8179931640625,2163499,0.0,0.0,147
