Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,223.95913787881133,228.9695272175321,223.10300529778917,228.0939178466797,7251685,0.0,0.0,138
2025-04-22,228.6290130906415,236.85966409375493,223.28784484483597,226.79025268554688,14343568,0.0,0.0,138
2025-04-23,228.6290075088802,231.83954547696388,218.2677414045021,225.1752471923828,12653711,0.0,0.0,138
2025-04-24,224.9320174490035,228.1425553115361,222.79166382235297,223.77427673339844,5796226,0.0,0.0,138
2025-04-25,224.1926498339449,225.41848521092373,213.0627920216156,214.26918029785156,7566520,0.0,0.0,138
2025-04-28,213.0627778032413,221.5950219659665,213.0627778032413,220.24270629882812,5644189,0.0,0.0,138
2025-04-29,220.84588441813193,224.4455720761889,220.3594397387968,221.05992126464844,3872551,0.0,0.0,138
2025-04-30,220.84587715329977,221.38096925198897,215.24203997594128,217.40185546875,3571609,0.0,0.0,138
2025-05-02,216.95434846982695,221.23505613387624,215.68958920927585,216.0690155029297,2642708,0.0,0.0,138
2025-05-05,217.14890845083295,223.22946712634413,216.3803323660985,222.5873565673828,3750393,0.0,0.0,138
2025-05-06,223.5700060725887,223.95915592758615,211.2143126124765,212.041259765625,4398629,0.0,0.0,138
2025-05-07,207.42002111195404,217.3921376543087,202.36099910339212,208.40264892578125,19360060,0.0,0.0,138
2025-05-08,211.0197198887201,215.66040681249697,203.19769508978607,205.6980133056641,10337242,0.0,0.0,138
2025-05-09,200.4054910300229,204.15110627893415,198.9753424374033,202.81825256347656,5077744,0.0,0.0,138
2025-05-12,211.1267145545061,219.33790312365736,209.26850716020328,218.3844757080078,6269098,0.0,0.0,138
2025-05-13,218.5109577578673,219.7757020588279,213.01412392745988,214.492919921875,5798144,0.0,0.0,138
2025-05-14,215.00852954506823,216.64297639966648,210.1440831752703,211.6228790283203,7995131,0.0,0.0,138
2025-05-15,212.7222677371297,217.49915839689345,212.0898955462532,215.70904541015625,5892045,0.0,0.0,138
2025-05-16,216.95431882908855,228.23010250944145,215.72848362747877,227.5198974609375,17343569,0.0,0.0,138
2025-05-19,229.79648295343313,233.25024343737869,225.71035027099836,228.40525817871097,13881408,0.0,0.0,138
2025-05-20,229.6018958593691,230.08834055398643,219.2892623954366,219.9119110107422,8008635,0.0,0.0,138
