Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,2710.630343942785,2787.65100449478,2693.5367749012385,2747.5009765625,3303967,0.0,0.0,62
2025-04-22,2762.8056112828167,2802.5582100063107,2732.9911622401964,2738.357666015625,2232292,0.0,0.0,62
2025-04-23,2762.8056127189334,2811.502546180526,2696.4187242900693,2748.792724609375,2256385,0.0,0.0,62
2025-04-24,2760.817959774155,2832.3726369173296,2687.375131258611,2700.890869140625,3144655,0.0,0.0,62
2025-04-25,2710.1334227411603,2728.717714150961,2569.011697024532,2644.64111328125,3521060,0.0,0.0,62
2025-04-28,2633.5101453052757,2797.589090998306,2629.7338425906487,2769.066650390625,5345902,0.0,0.0,62
2025-04-29,2800.471211766988,3029.44633500672,2800.471211766988,3009.17236328125,13653093,0.0,0.0,62
2025-04-30,3054.688995991055,3130.517126013959,2936.7232086892855,3038.688720703125,9528730,0.0,0.0,62
2025-05-02,3055.981012845801,3152.381064307929,2968.028388573654,2988.202880859375,6894612,0.0,0.0,62
2025-05-05,3005.3957977590685,3108.65307093382,2946.2638099967403,3080.329345703125,4769236,0.0,0.0,62
2025-05-06,3090.764685108211,3128.927084489454,2911.877983076224,2954.214599609375,4367638,0.0,0.0,62
2025-05-07,2920.126646131443,3088.777002129577,2769.066767005415,2798.78173828125,9301691,0.0,0.0,62
2025-05-08,2842.3108176317346,2901.939715903729,2785.9615572908215,2802.458740234375,4664053,0.0,0.0,62
2025-05-09,2799.576677702291,2945.170565981803,2759.3271727512997,2903.92724609375,9803235,0.0,0.0,62
2025-05-12,3006.1907362756288,3026.16651376355,2848.3731167887636,2886.43603515625,5708392,0.0,0.0,62
2025-05-13,2897.666382594365,3013.2471170413014,2892.99550056307,2984.029052734375,5339024,0.0,0.0,62
2025-05-14,3079.83228652348,3210.0220346792,3019.209579367,3059.160888671875,11526915,0.0,0.0,62
2025-05-15,3087.5842892114692,3197.897747018883,3065.1239746236656,3162.716552734375,7004596,0.0,0.0,62
2025-05-16,3180.2076969728473,3555.869731177765,3166.2942882985913,3500.613525390625,16561103,0.0,0.0,62
2025-05-19,3537.782579944935,3709.911284281822,3357.106969810875,3388.8095703125,8375302,0.0,0.0,62
