Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,380.858486155797,391.6947041364377,379.7649161931959,388.5631408691406,7589962,0.0,0.0,88
2025-04-22,390.7005741875166,393.1362514802737,384.73567992511175,386.3263244628906,6180369,0.0,0.0,88
2025-04-23,387.8175355745759,393.6333133614638,379.96376444908725,392.14208984375,8443906,0.0,0.0,88
2025-04-24,390.2034996649889,396.914005710183,389.60700417094523,393.5339050292969,6639147,0.0,0.0,88
2025-04-25,392.19180632172095,400.1449988453553,379.914059295556,385.3321838378906,14233760,0.0,0.0,88
2025-04-28,383.89065334050383,398.057277441419,383.89065334050383,392.7882995605469,10237785,0.0,0.0,88
2025-04-29,392.7882837336155,400.9402874913768,389.70641570488,391.04852294921875,8781695,0.0,0.0,88
2025-04-30,389.50757561890373,389.50757561890373,379.7649273155272,382.15087890625,4942900,0.0,0.0,88
2025-05-02,381.75321467039976,388.1654878336745,378.4228094641952,379.0690002441406,5482908,0.0,0.0,88
2025-05-05,379.7649305738834,387.6187018661151,377.9257487951848,386.8233947753906,4274926,0.0,0.0,88
2025-05-06,385.7795046064465,387.5192653442344,370.8175743970784,372.7064514160156,5610082,0.0,0.0,88
2025-05-07,363.8585530697319,378.6216725612671,363.8585530697319,375.14215087890625,6822934,0.0,0.0,88
2025-05-08,375.1421379945998,381.355569356843,365.15092216070053,367.9842529296875,5891937,0.0,0.0,88
2025-05-09,356.05446375384827,369.8731289984021,355.15973570790254,368.82928466796875,9008734,0.0,0.0,88
2025-05-12,379.76492950119666,390.70056883238294,376.28540789581916,389.10992431640625,8931721,0.0,0.0,88
2025-05-13,389.7064313936131,393.5836066585514,385.779530472278,387.022216796875,5941514,0.0,0.0,88
2025-05-14,388.2151985068644,396.56604434036024,388.01635656408223,394.6274719238281,8640596,0.0,0.0,88
2025-05-15,400.6420529376245,401.6362019523581,390.3526045673281,395.6216125488281,18848985,0.0,0.0,88
2025-05-16,395.6216136632619,407.4022552498235,395.3233507545895,403.4256591796875,13234846,0.0,0.0,88
2025-05-19,405.41395633025957,409.5396990152407,404.2209957152337,405.71221923828125,6903749,0.0,0.0,88
2025-05-20,405.91102199374507,406.3584011765197,395.96953205670485,396.6157531738281,5873673,0.0,0.0,88
2025-05-21,398.4549046497889,400.4929282908505,393.8321178956066,399.498779296875,3841567,0.0,0.0,88
2025-05-22,396.6654705720218,400.1946875605503,387.22105460602126,393.2853698730469,5109983,0.0,0.0,88
2025-05-23,393.8321281687069,400.4432130832903,391.24733464914226,399.6976013183594,5125963,0.0,0.0,88
2025-05-26,399.8964570464336,403.6245159996322,398.25611717483054,400.2444152832031,5935753,0.0,0.0,88
2025-05-27,400.54262682061415,401.63619679057064,396.0689563118083,399.84674072265625,4088356,0.0,0.0,88
2025-05-28,398.6040669619168,402.18297920990386,393.1859425958474,394.0309753417969,5224499,0.0,0.0,88
2025-05-29,396.3672357640956,396.81458463024103,392.78829313982646,394.97540283203125,3547895,0.0,0.0,88
2025-05-30,394.67717769885957,397.56020391147507,388.76197864307903,390.5017395019531,6602059,0.0,0.0,88
2025-06-02,390.5017239096844,395.870152902501,388.8116887748151,394.5280456542969,4988795,0.0,0.0,88
2025-06-03,394.5280540372277,396.8145847019964,387.569010731732,389.2093505859375,4922600,0.0,0.0,88
2025-06-04,388.7122823001223,392.6888785384867,386.77367949831097,391.3467712402344,7238701,0.0,0.0,88
2025-06-05,390.7005751309375,395.6216250449127,390.0046586630347,391.2473449707031,3947460,0.0,0.0,88
2025-06-06,389.8058274210812,398.45490548335033,389.8058274210812,397.21221923828125,6204861,0.0,0.0,88
2025-06-09,398.05725136816966,405.11571529760045,397.6595978381354,403.8233337402344,5981383,0.0,0.0,88
2025-06-10,406.6069412125995,413.5659842162382,403.823336146752,410.7823791503906,10129259,0.0,0.0,88
2025-06-11,412.5718509198674,414.3613070533091,406.95491492093123,409.63909912109375,6791313,0.0,0.0,88
2025-06-12,409.5894059439718,410.0864804657485,397.7093127379011,399.2999572753906,5284359,0.0,0.0,88
2025-06-13,392.6888670772044,397.0631167439311,391.4461807889854,394.8760070800781,4749159,0.0,0.0,88
2025-06-16,394.6771587843979,398.9022920963215,388.9608019506188,397.0631103515625,3609820,0.0,0.0,88
2025-06-17,397.06310172748226,399.8467371112315,392.6888522261844,393.7326965332031,3234777,0.0,0.0,88
2025-06-18,393.7327250383006,395.67132785056407,388.3146308377298,391.0982360839844,2973122,0.0,0.0,88
2025-06-19,390.20348451948087,391.7941289955171,380.7590689706017,382.29998779296875,4441866,0.0,0.0,88
2025-06-20,383.5,392.5,381.6000061035156,390.1000061035156,15318217,2.25,0.0,88
2025-06-23,385.0,394.54998779296875,384.54998779296875,393.0,5195843,0.0,0.0,88
2025-06-24,395.0,403.79998779296875,394.8500061035156,398.45001220703125,6296902,0.0,0.0,88
2025-06-25,400.95001220703125,405.6499938964844,400.0,403.04998779296875,6324991,0.0,0.0,88
2025-06-26,403.04998779296875,406.0,401.5,405.6499938964844,5064123,0.0,0.0,88
2025-06-27,407.1000061035156,411.5,406.3500061035156,408.8500061035156,5243333,0.0,0.0,88
2025-06-30,408.8500061035156,410.20001220703125,403.5,405.45001220703125,3232056,0.0,0.0,88
2025-07-01,406.0,407.79998779296875,403.0,406.54998779296875,3180881,0.0,0.0,88
2025-07-02,406.54998779296875,410.8999938964844,404.3999938964844,406.6499938964844,4283041,0.0,0.0,88
2025-07-03,400.0,403.70001220703125,396.6000061035156,399.8999938964844,9669274,0.0,0.0,88
2025-07-04,399.0,403.54998779296875,398.5,401.0,3432678,0.0,0.0,88
2025-07-07,401.0,403.54998779296875,398.3999938964844,401.20001220703125,6385392,0.0,0.0,88
2025-07-08,401.20001220703125,406.6499938964844,397.70001220703125,400.8500061035156,5551339,0.0,0.0,88
2025-07-09,400.8500061035156,405.5,398.5,400.6499938964844,4148059,0.0,0.0,88
2025-07-10,400.6499938964844,402.70001220703125,397.79998779296875,399.8999938964844,4302998,0.0,0.0,88
2025-07-11,399.04998779296875,401.70001220703125,395.3999938964844,396.8500061035156,6893575,0.0,0.0,88
2025-07-14,396.8500061035156,403.1499938964844,395.5,402.54998779296875,4074490,0.0,0.0,88
