Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,42131.77640986222,44108.06490125173,41408.50194094682,43843.31640625,47063,0.0,0.0,176
2025-04-15,44009.50187320283,44822.66736134152,43910.93635948905,44561.46875,38641,0.0,0.0,176
2025-04-16,44561.46387696834,44576.24870240861,43792.652954074394,44285.48046875,17045,0.0,0.0,176
2025-04-17,44280.55444931934,44433.33098665143,43832.08138811866,44211.55859375,23368,0.0,0.0,176
2025-04-21,44349.55209951273,45285.92446298728,44226.34520958187,44817.73828125,14544,0.0,0.0,176
2025-04-22,44817.73780901859,45221.85640373373,44546.68265402672,44679.74609375,18994,0.0,0.0,176
2025-04-23,44724.10341634238,45694.97376047676,44655.10755432268,45276.0703125,26242,0.0,0.0,176
2025-04-24,45310.56228392619,45310.56228392619,44260.83966412237,44369.26171875,21522,0.0,0.0,176
2025-04-25,44374.19138654579,44827.59272012667,43270.25770478365,43965.14453125,18414,0.0,0.0,176
2025-04-28,43886.29572348401,44709.317776917116,43822.22813848622,44536.828125,35157,0.0,0.0,176
2025-04-29,44536.83058854166,44793.10094270833,43989.79194791667,44354.484375,15266,0.0,0.0,176
2025-04-30,44255.912871314256,45216.92656952208,44157.34736380576,44960.65625,36309,0.0,0.0,176
2025-05-02,44955.726439917125,44955.726439917125,44408.68789191989,44600.890625,8325,0.0,0.0,176
2025-05-05,44576.25064458869,45512.62296326993,44576.25064458869,45246.49609375,24637,0.0,0.0,176
2025-05-06,45143.004423750135,45359.848549803086,44847.30788822339,45049.3671875,7816,0.0,0.0,176
2025-05-07,44379.120291009305,46453.92424908981,44379.120291009305,45685.11328125,31679,0.0,0.0,176
2025-05-08,45699.90198045837,45803.395773361386,44127.781983503104,44512.1875,17341,0.0,0.0,176
2025-05-09,44241.13003637357,45000.08447834768,43896.15074456716,44817.73828125,13794,0.0,0.0,176
2025-05-12,45162.71459551009,46473.635817946335,45162.71459551009,46375.0703125,14934,0.0,0.0,176
2025-05-13,46030.094126506025,46522.92168674699,45704.82793674699,45813.25,11291,0.0,0.0,176
2025-05-14,45882.24845416173,46069.52293764811,45212.00293431576,45754.11328125,26539,0.0,0.0,176
2025-05-15,45754.11167015072,46685.555778903254,45359.849613535895,46266.65234375,58580,0.0,0.0,176
2025-05-16,46818.616633781094,47759.91724189185,45916.742229151416,47143.8828125,45705,0.0,0.0,176
2025-05-19,47163.59512681301,48099.96744385527,47163.59512681301,47400.15234375,20678,0.0,0.0,176
2025-05-20,48035.90219983769,48035.90219983769,46591.917451243,46685.5546875,26349,0.0,0.0,176
2025-05-21,46809.28034849459,47645.690623277376,46571.720033763384,47135.92578125,16817,200.0,0.0,176
2025-05-22,47135.928000626765,47630.845346286435,46779.5875117518,47378.4375,22475,0.0,0.0,176
2025-05-23,47467.52318212773,47497.21822321758,46848.87649275582,47012.19921875,7499,0.0,0.0,176
2025-05-26,47244.811898720356,47274.50694076858,46645.961884081225,46749.89453125,5213,0.0,0.0,176
2025-05-27,46997.3531079673,47036.94649727477,46066.90845924174,46309.41796875,7068,0.0,0.0,176
2025-05-28,46443.043300520665,46507.38255487987,45532.39539266732,45626.4296875,24287,0.0,0.0,176
2025-05-29,45730.36458895243,46175.790218065595,45240.396396927936,45873.890625,35571,0.0,0.0,176
2025-05-30,45873.8909404141,46418.30004640672,45596.737213726956,45908.53515625,30136,0.0,0.0,176
2025-06-02,46126.29851015463,46126.29851015463,45136.463778177065,45448.26171875,16148,0.0,0.0,176
2025-06-03,45908.53500571522,45908.53500571522,45116.66721777705,45463.109375,10518,0.0,0.0,176
2025-06-04,45532.397642679905,46022.36583470439,45161.20961841893,45873.890625,27481,0.0,0.0,176
2025-06-05,45829.34341592124,46329.20990458302,45185.95090576252,45369.0703125,30324,0.0,0.0,176
2025-06-06,45769.955761930585,45923.38013786267,45220.59751262541,45631.37890625,22430,0.0,0.0,176
2025-06-09,45977.82309093362,46076.80656368052,45413.61729627631,45854.09375,30684,0.0,0.0,176
2025-06-10,45977.8184133611,46903.31378938893,45769.953141739876,46195.58203125,18196,0.0,0.0,176
2025-06-11,46324.264812138725,47002.30159411127,46141.14538927023,46235.1796875,18481,0.0,0.0,176
2025-06-12,46462.84128298367,46462.84128298367,45641.278473761755,45765.0078125,23638,0.0,0.0,176
2025-06-13,45532.39602512726,45863.99064835373,45042.42785050904,45695.71875,13694,0.0,0.0,176
2025-06-16,45804.59961579553,45933.27812363029,45047.37608892176,45166.15625,16961,0.0,0.0,176
2025-06-17,45433.413430067645,45675.922935304385,45141.4121890683,45364.125,14393,0.0,0.0,176
2025-06-18,45522.49659905112,45522.49659905112,44324.7966450426,44725.6796875,33495,0.0,0.0,176
2025-06-19,44859.308471448465,44963.241114641365,44300.051867600974,44418.83203125,29724,0.0,0.0,176
2025-06-20,44344.59488035615,44824.66471332429,43750.694056065666,44468.32421875,35835,0.0,0.0,176
2025-06-23,44443.575143077265,45126.56104171253,44186.21813779441,44968.1875,19219,0.0,0.0,176
2025-06-24,45859.04242675465,46903.31805291968,45334.43002688027,45799.65234375,38399,0.0,0.0,176
2025-06-25,45621.4808259229,48586.03572012206,45621.4808259229,47794.16796875,55451,0.0,0.0,176
2025-06-26,47615.997580451105,48482.10293089066,47343.79304174153,48204.94921875,51907,0.0,0.0,176
2025-06-27,48016.879543859985,50075.73564468927,47205.21511949459,48937.42578125,61469,0.0,0.0,176
2025-06-30,48303.93518518518,48986.92115399211,47937.69633234669,48907.734375,34121,0.0,0.0,176
2025-07-01,48699.86587690632,49194.78321305374,47512.06427015251,47705.08203125,20045,0.0,0.0,176
2025-07-02,46754.84612541118,47437.83212787829,46650.91347286184,47017.15234375,24542,0.0,0.0,176
2025-07-03,47304.20241587912,47997.08673668086,47215.11728891889,47655.59375,14934,0.0,0.0,176
2025-07-04,47853.55799510175,48625.62905180212,47521.96337459582,48214.84765625,52564,0.0,0.0,176
2025-07-07,48303.93068902065,48581.08438969536,47947.590216724595,48412.8125,18958,0.0,0.0,176
2025-07-08,48477.15225280493,48694.915877013555,47838.70890001149,48467.25390625,14343,0.0,0.0,176
2025-07-09,48600.88208575582,48665.22133902616,47848.60773982558,48096.06640625,12878,0.0,0.0,176
2025-07-10,48393.01758844828,48487.05188321005,47512.06472173282,47754.57421875,13232,0.0,0.0,176
2025-07-11,47873.35149811574,48076.2675956473,47165.619743310555,47442.7734375,9296,0.0,0.0,176
2025-07-14,47393.28151914796,48427.65869516111,47393.28151914796,48269.28515625,34775,0.0,0.0,176
2025-07-15,48274.24053240387,48798.85294745767,47967.391761334664,48521.69921875,12350,0.0,0.0,176
2025-07-16,48600.88468753314,48878.03840876551,46611.31690297221,46665.7578125,26209,0.0,0.0,176
2025-07-17,46819.17955119224,47007.24813712726,46502.43245909115,46804.33203125,13351,0.0,0.0,176
2025-07-18,47007.25104300385,47007.25104300385,45918.4328465982,46264.875,9590,0.0,0.0,176
2025-07-21,46428.1937179843,46512.329662255244,45953.07309151308,46254.97265625,10469,0.0,0.0,176
2025-07-22,46254.97654140566,46349.01083995977,45750.16083337834,45824.3984375,13967,0.0,0.0,176
2025-07-23,46027.3129350348,47304.19968097448,45661.074100928075,46928.0625,20541,0.0,0.0,176
2025-07-24,46720.19845059959,46814.232748328555,46126.29762283774,46636.0625,22375,0.0,0.0,176
2025-07-25,46522.2316869732,46819.18210199643,45666.024656989546,45799.65234375,11751,0.0,0.0,176
2025-07-28,45789.752267657495,46457.890676232266,45735.311360292144,46037.2109375,10007,0.0,0.0,176
2025-07-29,45878.83599706794,46918.16237887854,45750.15749265329,46735.04296875,21249,0.0,0.0,176
2025-07-30,46739.99429039894,48219.797159186455,46507.383137111276,47823.86328125,64163,0.0,0.0,176
2025-07-31,47596.20182438403,48590.98570362924,47071.589430354215,48308.8828125,25534,0.0,0.0,176
2025-08-01,47645.69107287105,47645.69107287105,46027.31141349338,46334.16015625,27452,0.0,0.0,176
2025-08-04,46660.80452116881,46700.397906422244,45710.56327508646,45794.69921875,11840,0.0,0.0,176
2025-08-05,45794.70613903961,45888.74044322655,44923.65153183427,45265.14453125,12379,0.0,0.0,176
2025-08-06,45473.00715611501,45967.92451741361,45230.497649078694,45829.34765625,9433,0.0,0.0,176
2025-08-07,45062.22478266362,46245.07725087412,44829.613627827246,45294.8359375,40964,0.0,0.0,176
2025-08-08,45032.52945163616,45032.52945163616,43374.55633741502,44408.93359375,49106,0.0,0.0,176
2025-08-11,44344.59189339256,44839.50921363132,43206.28205684342,44567.3046875,26479,0.0,0.0,176
2025-08-12,44502.968608212344,44869.20745129594,43443.845467403014,43631.9140625,24274,0.0,0.0,176
2025-08-13,43711.36917809449,43979.53708716255,43110.47441888641,43229.66015625,36102,150.0,0.0,176
2025-08-14,43373.674801433415,43547.487329261465,43070.74439579024,43219.7265625,19276,0.0,0.0,176
2025-08-18,43686.5377168585,44615.19323044865,43681.57164459331,44386.75390625,19031,0.0,0.0,176
2025-08-19,44496.00843558282,45578.612212252134,44222.87445523047,45330.30859375,26437,0.0,0.0,176
2025-08-20,45320.376609493775,45558.74808409993,44823.769370730966,45077.0390625,24481,0.0,0.0,176
2025-08-21,45290.58107703204,46393.049169038735,45166.42926486912,45578.61328125,23855,0.0,0.0,176
2025-08-22,45404.79989998015,45812.017836302846,45072.07304957015,45345.20703125,12049,0.0,0.0,176
2025-08-25,45176.36370480923,46988.98025446905,45176.36370480923,46532.1015625,28088,0.0,0.0,176
2025-08-26,46263.932167481595,46571.8286675228,44913.16042536534,45196.2265625,53221,0.0,0.0,176
2025-08-28,45022.41503043601,45022.41503043601,43547.49144075594,43850.421875,47648,0.0,0.0,176
2025-08-29,43974.571193575895,44272.535538196404,43353.81214228318,44034.1640625,21171,0.0,0.0,176
2025-09-01,44049.06030807257,44585.39610438281,43835.519203986085,44515.87109375,13821,0.0,0.0,176
2025-09-02,44694.6520877159,45032.34501460086,44148.384117754926,44853.56640625,16508,0.0,0.0,176
2025-09-03,44694.65449186431,45384.93860012755,44689.68841914299,45017.44921875,8745,0.0,0.0,176
2025-09-04,45201.19203637496,45449.495662151574,44272.53647597042,44361.92578125,15279,0.0,0.0,176
2025-09-05,44595.330820608,44684.72012514819,43855.386021914164,43984.50390625,9964,0.0,0.0,176
2025-09-08,44168.249821801604,44307.29985497121,43711.37114138719,43979.5390625,8573,0.0,0.0,176
