Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,143.75196770404128,144.2327435157605,137.2038034959639,137.7134246826172,22797171,0.0,0.0,169
2025-04-15,139.1461267951954,146.25199193499643,139.1461267951954,145.59812927246094,19804567,0.0,0.0,169
2025-04-16,146.1558471069752,148.21356699909674,144.23274385556763,145.4058380126953,16360489,0.0,0.0,169
2025-04-17,145.3769923709907,148.46356486745384,144.75197501216184,147.01162719726562,12073311,0.0,0.0,169
2025-04-21,149.28089408409738,155.96367513604804,147.8193314637778,155.2040557861328,23619779,0.0,0.0,169
2025-04-22,155.86751672580212,158.07907361840807,152.1943826537397,152.6847686767578,22612618,0.0,0.0,169
2025-04-23,154.13671844892053,156.49251684332225,151.3962906261372,155.8386688232422,17138481,0.0,0.0,169
2025-04-24,155.29058025211515,157.55023233515513,154.80980446186095,155.80020141601562,9833637,0.0,0.0,169
2025-04-25,156.49251583209053,157.30984052402167,149.5308772805489,150.48281860351562,13322564,0.0,0.0,169
2025-04-28,150.96361789937046,154.4059747688124,150.12707260990922,153.7232666015625,9445296,0.0,0.0,169
2025-04-29,154.32903645785427,155.53097599413042,151.04053164725642,151.54054260253906,7643805,0.0,0.0,169
2025-04-30,151.54053749141022,153.12709175693834,149.4731927554742,150.4539794921875,8700135,0.0,0.0,169
2025-05-02,150.97321039885657,156.15597290043522,150.6751317524385,152.9828643798828,11396163,0.0,0.0,169
2025-05-05,154.33865246442605,155.5790623286377,152.0213241026242,154.67520141601562,6409697,0.0,0.0,169
2025-05-06,154.56942864565642,154.56942864565642,148.00202907691667,148.9251251220703,9640762,0.0,0.0,169
2025-05-07,146.15583901264029,152.69439263973354,146.05967798655007,152.1943817138672,7899927,0.0,0.0,169
2025-05-08,152.13670358024615,153.4924949311144,146.64623719062033,148.1943359375,10389024,0.0,0.0,169
2025-05-09,145.19429544651027,151.20399310572014,143.27119219556312,150.80975341796875,8586966,0.0,0.0,169
2025-05-12,156.14637090100862,163.15607593087958,155.15597388133892,162.4541473388672,19284700,0.0,0.0,169
2025-05-13,162.97338972293244,163.76185442360986,158.2714028774236,158.69447326660156,13320767,0.0,0.0,169
2025-05-14,159.71373645235414,166.82921286116036,159.63681055896907,166.50228881835938,17498804,0.0,0.0,169
2025-05-15,167.30998329531738,173.84853730105132,165.569577195933,171.6946563720703,23967709,0.0,0.0,169
2025-05-16,171.15618906258558,172.69467752974631,169.32924684593144,170.37733459472656,9070368,0.0,0.0,169
2025-05-19,170.1946315530266,176.39663637858717,169.82923725348633,174.93507385253906,11882367,0.0,0.0,169
2025-05-20,176.92548544028512,177.19471870088177,171.44464453226394,172.18504333496094,13184301,0.0,0.0,169
2025-05-21,173.12738894728082,175.473577475721,172.1177567136993,174.76202392578125,9110054,0.0,0.0,169
2025-05-22,182.69479707047748,184.6179001975351,176.6177841463613,177.83895874023438,49919852,0.0,0.0,169
2025-05-23,179.3293676583054,179.3293676583054,173.24274446453083,176.77163696289062,19378626,0.0,0.0,169
2025-05-26,177.88705669055193,178.54090477523226,175.28124524221968,176.48318481445312,8819261,0.0,0.0,169
2025-05-27,176.4831633554332,177.37741391794,174.56968517925492,174.9542999267578,6297540,0.0,0.0,169
