Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-08,3213.022775924153,3242.2167057311913,3162.4165276001327,3218.3759765625,602145,0.0,0.0,92
2025-04-09,3186.356505547503,3210.7921137673247,3080.3856963448416,3099.6171875,282721,0.0,0.0,92
2025-04-11,3117.6589999956304,3164.3000200844185,3096.4945090230412,3101.798095703125,420358,0.0,0.0,92
2025-04-15,3178.524994790926,3206.876456873807,3101.7979701879885,3193.791259765625,330278,0.0,0.0,92
2025-04-16,3196.9634029205213,3231.8573426665903,3172.67639412314,3194.683349609375,210528,0.0,0.0,92
2025-04-17,3198.748055002368,3238.4003173873775,3173.5687231769652,3226.504638671875,202256,0.0,0.0,92
2025-04-21,3251.485240017097,3255.747906265878,3202.9112227119635,3226.30615234375,168941,0.0,0.0,92
2025-04-22,3241.175995831245,3244.4471138348567,3181.300934942245,3218.177490234375,473579,0.0,0.0,92
2025-04-23,3231.659193626731,3325.734083775031,3202.019226050743,3303.4296875,390583,0.0,0.0,92
2025-04-24,3315.821034576075,3323.057620472343,3274.285388788666,3296.193359375,233361,0.0,0.0,92
2025-04-25,3319.984598343243,3319.984598343243,3141.251993244693,3210.742431640625,330175,0.0,0.0,92
2025-04-28,3211.833202539355,3316.713483297521,3211.833202539355,3306.00732421875,479709,0.0,0.0,92
2025-04-29,3318.8940669793387,3322.2644121755698,3278.250501642973,3293.81396484375,180900,0.0,0.0,92
2025-04-30,3293.8142275099544,3330.7900102536123,3258.523859516997,3293.120361328125,1148944,0.0,0.0,92
2025-05-02,3283.7028528638525,3296.0941843840933,3198.5497194640343,3204.49755859375,94311,0.0,0.0,92
2025-05-05,3230.5687267941325,3271.3115216437,3227.793262147899,3256.64013671875,88781,0.0,0.0,92
2025-05-06,3258.4246146690425,3271.1133868535658,3209.7513664835305,3241.671630859375,121815,0.0,0.0,92
2025-05-07,3137.187723223291,3271.3115449707298,3137.187723223291,3262.489013671875,257116,0.0,0.0,92
2025-05-08,3286.181251536033,3298.076930274625,3143.1356663008237,3158.1044921875,214566,0.0,0.0,92
2025-05-09,3112.7023263387337,3169.6032211021115,3074.6362545691254,3113.891845703125,535042,0.0,0.0,92
2025-05-12,3124.598298292237,3218.6731946664063,3088.613821516766,3209.55322265625,230359,0.0,0.0,92
2025-05-13,3209.5530926133742,3260.407165829125,3185.464295614525,3207.867919921875,171501,0.0,0.0,92
2025-05-14,3190.1236085681458,3233.0469872662125,3184.175769448614,3216.6904296875,197710,0.0,0.0,92
2025-05-15,3216.789835300416,3251.0891395965723,3175.254186622618,3236.615966796875,182769,0.0,0.0,92
2025-05-16,3246.3308432813524,3246.3308432813524,3201.920260002139,3238.400390625,358759,0.0,0.0,92
2025-05-19,3238.796549978609,3285.1897426049113,3221.7461265739175,3274.087158203125,245907,0.0,0.0,92
2025-05-20,3274.0872061322652,3282.0176582522326,3191.015671771966,3213.320068359375,490947,0.0,0.0,92
2025-05-21,3216.789497707201,3342.586192042931,3216.789497707201,3260.406982421875,1098579,0.0,0.0,92
2025-05-22,3259.415708548996,3259.415708548996,3177.335483543213,3184.076416015625,376149,0.0,0.0,92
2025-05-23,3193.989677912321,3193.989677912321,3132.528672316243,3147.100830078125,342311,0.0,0.0,92
2025-05-26,3174.1633569988026,3174.1633569988026,3115.478061637815,3159.690185546875,203985,0.0,0.0,92
2025-05-27,3159.6902787996637,3159.6902787996637,3117.6589795080085,3148.092041015625,342162,0.0,0.0,92
2025-05-28,3144.523491269721,3149.6782367411824,3111.8103762931246,3138.377197265625,446655,0.0,0.0,92
2025-05-29,3137.485139249974,3187.050465304476,3103.879944992299,3133.619140625,352271,0.0,0.0,92
2025-05-30,3133.6192063195817,3164.1512541946877,3122.6156068975206,3147.100830078125,484246,0.0,0.0,92
2025-06-02,3125.5892728616836,3132.5284180916333,3075.032643329192,3100.6083984375,352903,0.0,0.0,92
2025-06-03,3104.771930136065,3128.563285922548,3086.5319875070354,3107.745849609375,427912,0.0,0.0,92
2025-06-04,3092.8764420141324,3129.158358621963,3081.7738570361835,3109.827880859375,364196,0.0,0.0,92
2025-06-05,3111.710972138501,3142.243259453212,3106.1595591655796,3114.387451171875,252641,0.0,0.0,92
2025-06-06,3113.6937488375593,3135.700704962477,3105.4658563984704,3126.878173828125,86576,0.0,0.0,92
2025-06-09,3132.5285875266836,3158.0051165595755,3118.848509215492,3153.048583984375,111428,0.0,0.0,92
2025-06-10,3159.293869440173,3209.454076003858,3150.272883328878,3192.998291015625,254258,0.0,0.0,92
2025-06-11,3192.0069237908556,3196.8642288241317,3157.6086367114053,3177.930419921875,178850,0.0,0.0,92
2025-06-12,3177.9304811524044,3241.4730836921894,3172.2800824081646,3230.4697265625,893350,0.0,0.0,92
2025-06-13,3147.3983504275557,3230.6681020609144,3147.3983504275557,3224.224609375,412987,0.0,0.0,92
2025-06-16,3221.746264275105,3260.209006541475,3187.9426143565083,3247.322021484375,418900,0.0,0.0,92
2025-06-17,3247.321919141545,3266.3549557608535,3218.9704561021713,3227.09912109375,305553,0.0,0.0,92
2025-06-18,3225.711566349357,3226.603645451637,3186.0593037021613,3198.9462890625,238143,0.0,0.0,92
2025-06-19,3216.789726324841,3216.789726324841,3122.6156049070105,3136.493896484375,230664,0.0,0.0,92
2025-06-20,3153.2786174949174,3173.2418321153923,3129.1442961344765,3145.631103515625,307885,6.0,0.0,92
2025-06-23,3124.774013396651,3157.2512746155876,3118.715700496337,3143.942626953125,352562,0.0,0.0,92
2025-06-24,3161.919599797491,3170.460887821216,3132.620496476475,3159.23779296875,176732,0.0,0.0,92
2025-06-25,3159.2376837616303,3210.9829749988708,3143.446061203658,3204.725830078125,269778,0.0,0.0,92
2025-06-26,3219.524467384917,3219.524467384917,3150.2989375756265,3200.554443359375,367033,0.0,0.0,92
2025-06-27,3327.1863058835015,3354.00243431898,3264.6153395340502,3318.644775390625,1739609,0.0,0.0,92
2025-06-30,3392.7369204570173,3455.208472264623,3299.377063746549,3384.989990234375,2210845,0.0,0.0,92
2025-07-01,3452.6260998305142,3465.140147090834,3315.7644830370245,3393.431884765625,1549804,0.0,0.0,92
2025-07-02,3376.448661660921,3404.754575325201,3311.3947197307334,3326.59033203125,401800,0.0,0.0,92
2025-07-03,3330.9603237174474,3342.084002063783,3264.913195593453,3311.39453125,521114,0.0,0.0,92
2025-07-04,3313.182226611394,3365.8212934751905,3307.322502951724,3345.063720703125,423431,0.0,0.0,92
2025-07-07,3345.0637367752915,3349.433675544719,3318.049018750619,3329.470703125,181997,0.0,0.0,92
2025-07-08,3317.254409911416,3328.9740997354484,3272.8588679510185,3299.774169921875,718004,0.0,0.0,92
2025-07-09,3295.702256775506,3337.1182291596524,3285.075172815154,3330.861083984375,522231,0.0,0.0,92
2025-07-10,3327.1863578069074,3327.1863578069074,3288.7499549451595,3316.658447265625,435962,0.0,0.0,92
2025-07-11,3316.3607025191927,3344.964379471822,3286.862766635014,3291.630126953125,344198,0.0,0.0,92
2025-07-14,3292.424721811326,3390.551938486404,3291.6301213466577,3381.71240234375,539810,0.0,0.0,92
2025-07-15,3380.8186101076603,3428.1937225116267,3353.4064703317968,3416.17626953125,494066,0.0,0.0,92
2025-07-16,3415.580279605412,3441.999229588042,3398.000865772136,3435.940673828125,612808,0.0,0.0,92
2025-07-17,3442.3964130012714,3520.858420106609,3442.3964130012714,3480.733642578125,742875,0.0,0.0,92
2025-07-18,3488.381062377383,3514.9986011705205,3488.381062377383,3497.4189453125,331864,0.0,0.0,92
2025-07-21,3497.418829962256,3511.820083566171,3480.4354280954763,3500.001220703125,494692,0.0,0.0,92
2025-07-22,3486.096603591721,3503.4774271139017,3444.3826271384864,3479.640869140625,555636,0.0,0.0,92
2025-07-23,3480.137532164671,3548.3696322020915,3471.397412241258,3529.4990234375,463944,0.0,0.0,92
2025-07-24,3535.7562131047594,3540.62274685631,3477.5551851899754,3495.92919921875,306778,0.0,0.0,92
2025-07-25,3499.405199000003,3589.2888850098807,3485.897961837806,3579.2578125,837877,0.0,0.0,92
2025-07-28,3597.036003755303,3610.245478623863,3554.2296622741105,3598.227783203125,453818,0.0,0.0,92
2025-07-29,3635.2736289848,3759.0251877032456,3635.2736289848,3742.43896484375,1677573,0.0,0.0,92
2025-07-30,3757.137973697147,3762.103923194475,3696.25562684231,3705.1943359375,439527,0.0,0.0,92
2025-07-31,3696.6528540619834,3729.4281211721514,3662.387802083172,3716.417236328125,261716,0.0,0.0,92
2025-08-01,3715.424082668209,3715.424082668209,3617.197696361726,3653.151123046875,605657,0.0,0.0,92
2025-08-04,3633.3866738292854,3650.4694916802778,3579.8535925238007,3588.196533203125,406695,0.0,0.0,92
2025-08-05,3587.898698576452,3607.0673131295016,3559.096189992724,3564.75732421875,281518,0.0,0.0,92
2025-08-06,3555.719467759481,3566.6445573040337,3492.15531040936,3500.100830078125,257376,0.0,0.0,92
2025-08-07,3466.4313306379545,3612.2316560394074,3466.4313306379545,3572.2060546875,402653,0.0,0.0,92
2025-08-08,3575.4837495687807,3594.5529477375453,3538.537132652172,3548.8662109375,178509,0.0,0.0,92
2025-08-11,3548.866254451118,3595.447008246502,3533.769815818994,3590.2822265625,125488,0.0,0.0,92
2025-08-12,3590.2820849584305,3616.999038847802,3567.240127694195,3601.406005859375,230368,0.0,0.0,92
2025-08-13,3604.9814608991687,3627.427650435852,3579.4565280488073,3593.16259765625,287440,0.0,0.0,92
2025-08-14,3596.638774037065,3622.858891431383,3569.425224225889,3598.3271484375,382408,0.0,0.0,92
2025-08-18,3620.673866350061,3649.972969095178,3562.7708453107175,3626.732421875,515859,0.0,0.0,92
2025-08-19,3635.869720676181,3638.849290446871,3600.3134729170124,3626.732421875,197241,0.0,0.0,92
2025-08-20,3641.034334615519,3647.6886587445542,3623.355505117146,3638.849365234375,230775,0.0,0.0,92
2025-08-21,3641.0342203852138,3658.5144598419865,3603.88901463708,3622.560791015625,155569,0.0,0.0,92
2025-08-22,3618.190898516057,3672.816344417343,3610.245379112234,3660.202880859375,279865,0.0,0.0,92
2025-08-25,3664.771345957297,3674.802661023183,3629.2153412195303,3649.476318359375,270324,0.0,0.0,92
2025-08-26,3648.383906556038,3648.383906556038,3555.8186506658944,3580.251220703125,504173,0.0,0.0,92
2025-08-28,3611.238638338372,3611.238638338372,3543.9003116031263,3552.541015625,141719,0.0,0.0,92
2025-08-29,3550.6540558664906,3583.032145087416,3529.1018825404703,3535.5576171875,279287,0.0,0.0,92
2025-09-01,3545.091949928644,3579.45641763297,3538.8350475095244,3559.890625,104921,0.0,0.0,92
2025-09-02,3574.4904544004394,3625.143139361379,3517.481451063053,3558.5,126362,0.0,0.0,92
2025-09-03,3558.5002140279917,3590.3817087650796,3545.787576510491,3582.13818359375,134650,0.0,0.0,92
2025-09-04,3615.211355994848,3615.211355994848,3561.2810941392136,3574.78857421875,128395,0.0,0.0,92
2025-09-05,3575.4836461733885,3611.735077585979,3535.160039172565,3554.72607421875,94944,0.0,0.0,92
2025-09-08,3556.613235802319,3614.218253304842,3534.5644672538538,3588.2958984375,166143,0.0,0.0,92
2025-09-09,3609.252298589348,3628.023491758664,3564.7573400836172,3618.489013671875,221678,0.0,0.0,92
2025-09-10,3620.0778903226183,3651.760794676695,3542.9070810129906,3567.240234375,136378,0.0,0.0,92
2025-09-11,3590.282207698685,3600.3135230575813,3543.6022806411106,3559.195556640625,113836,0.0,0.0,92
2025-09-12,3557.7056834589303,3575.3842699235047,3533.968299057362,3541.913818359375,139361,0.0,0.0,92
2025-09-15,3565.551753925945,3570.418287462386,3488.2815309302223,3507.549560546875,158714,0.0,0.0,92
2025-09-16,3507.648925367988,3532.9752692911757,3502.087207091274,3511.423095703125,109929,0.0,0.0,92
2025-09-17,3519.765805013886,3531.584911033968,3490.168938165082,3524.135986328125,197736,0.0,0.0,92
2025-09-18,3543.5031343554433,3548.866263067372,3513.4094305255862,3543.105712890625,156756,0.0,0.0,92
2025-09-19,3561.976285571482,3615.111947089189,3548.171042467432,3604.48486328125,314125,0.0,0.0,92
2025-09-22,3604.3856338274622,3649.9729541410416,3589.1897795636,3631.0029296875,440659,0.0,0.0,92
2025-09-23,3653.747190428926,3664.0762687873207,3615.707967328549,3626.633056640625,421379,0.0,0.0,92
2025-09-24,3645.00699947222,3654.938898653343,3581.641434201052,3589.984375,135283,0.0,0.0,92
