Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2026-02-18 00:00:00+05:30,5181.5,5195.0,4995.0,5054.0,289565,0.0,0.0,56
2026-02-19 00:00:00+05:30,5061.0,5117.5,4921.0,4959.5,203502,0.0,0.0,56
2026-02-20 00:00:00+05:30,4945.0,4961.5,4862.0,4889.5,244127,0.0,0.0,56
2026-02-23 00:00:00+05:30,4849.5,4876.0,4765.0,4831.5,363966,0.0,0.0,56
2026-02-24 00:00:00+05:30,4778.0,4780.0,4465.5,4501.0,883696,0.0,0.0,56
2026-02-25 00:00:00+05:30,4524.0,4661.5,4515.5,4559.0,370208,0.0,0.0,56
2026-02-26 00:00:00+05:30,4580.0,4655.0,4486.5,4504.0,270646,0.0,0.0,56
2026-02-27 00:00:00+05:30,4590.0,4649.0,4435.0,4462.0,464787,0.0,0.0,56
2026-03-02 00:00:00+05:30,4393.89990234375,4477.0,4356.5,4404.39990234375,171388,0.0,0.0,56
2026-03-04 00:00:00+05:30,4330.10009765625,4434.0,4325.2998046875,4349.2998046875,193103,0.0,0.0,56
2026-03-05 00:00:00+05:30,4385.0,4412.0,4260.0,4306.39990234375,193854,0.0,0.0,56
2026-03-06 00:00:00+05:30,4270.0,4388.2998046875,4262.0,4292.0,228424,0.0,0.0,56
2026-03-09 00:00:00+05:30,4250.0,4356.0,4195.5,4317.2001953125,253802,0.0,0.0,56
2026-03-10 00:00:00+05:30,4355.0,4369.0,4275.5,4323.10009765625,98559,0.0,0.0,56
2026-03-11 00:00:00+05:30,4330.0,4373.39990234375,4253.10009765625,4262.7001953125,186094,0.0,0.0,56
2026-03-12 00:00:00+05:30,4262.7001953125,4372.89990234375,4220.0,4323.60009765625,229386,0.0,0.0,56
2026-03-13 00:00:00+05:30,4299.0,4299.0,4197.0,4206.5,160275,0.0,0.0,56
2026-03-16 00:00:00+05:30,4214.89990234375,4274.0,4160.10009765625,4207.10009765625,220848,0.0,0.0,56
2026-03-17 00:00:00+05:30,4229.0,4229.0,4108.10009765625,4189.2001953125,203282,0.0,0.0,56
2026-03-18 00:00:00+05:30,4221.5,4372.89990234375,4214.7001953125,4298.7998046875,243300,0.0,0.0,56
2026-03-19 00:00:00+05:30,4279.89990234375,4279.89990234375,4181.0,4198.5,107184,0.0,0.0,56
2026-03-20 00:00:00+05:30,4140.0,4389.39990234375,4048.0,4298.7998046875,1110895,0.0,0.0,56
2026-03-23 00:00:00+05:30,4236.0,4236.0,4071.0,4105.60009765625,569410,0.0,0.0,56
2026-03-24 00:00:00+05:30,4210.0,4240.0,4105.7001953125,4211.5,317949,0.0,0.0,56
2026-03-25 00:00:00+05:30,4220.0,4323.60009765625,4170.0,4292.89990234375,537105,0.0,0.0,56
2026-03-27 00:00:00+05:30,4272.0,4310.2998046875,4182.10009765625,4200.7001953125,432608,0.0,0.0,56
2026-03-30 00:00:00+05:30,4178.89990234375,4178.89990234375,4000.0,4013.800048828125,532474,0.0,0.0,56
2026-04-01 00:00:00+05:30,4149.7001953125,4247.60009765625,4078.60009765625,4107.0,258855,0.0,0.0,56
2026-04-02 00:00:00+05:30,4080.0,4318.89990234375,4016.60009765625,4303.89990234375,696404,0.0,0.0,56
2026-04-06 00:00:00+05:30,4279.7998046875,4337.7998046875,4260.5,4307.39990234375,296412,0.0,0.0,56
2026-04-07 00:00:00+05:30,4300.0,4455.0,4264.5,4442.5,566309,0.0,0.0,56
2026-04-08 00:00:00+05:30,4584.39990234375,4584.39990234375,4459.2998046875,4523.0,424664,0.0,0.0,56
2026-04-09 00:00:00+05:30,4523.0,4545.89990234375,4472.10009765625,4510.0,15040,0.0,0.0,56
2026-04-10,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
2026-04-08,4523.0,4583.10009765625,4425.5,4572.0,371733,0.0,0.0,56
2026-04-09,4567.2001953125,4567.2001953125,4415.0,4503.7001953125,420551,0.0,0.0,56
