Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-08,383.6494384321338,396.4057705519506,378.94973866536606,382.2586975097656,12900567,0.0,0.0,68
2025-04-09,383.5535098662267,383.5535098662267,373.0990688051467,377.7508239746094,6339983,0.0,0.0,68
2025-04-11,384.6085553088935,388.7807487329783,381.8271027828799,384.3687744140625,5867624,0.0,0.0,68
2025-04-15,394.3916587766796,409.5458008227232,391.0347259830507,408.1550598144531,9433755,0.0,0.0,68
2025-04-16,408.5866460892637,412.80678399766225,403.3114663862333,406.4765625,5962450,0.0,0.0,68
2025-04-17,405.7093085165,409.0662413292843,399.954566551727,406.3807067871094,6171410,0.0,0.0,68
2025-04-21,407.6275529834124,420.959365921079,406.7643475487679,418.4176940917969,7625622,0.0,0.0,68
2025-04-22,418.4176612885194,425.9467872367914,412.9506451808243,420.239990234375,8222555,0.0,0.0,68
2025-04-23,421.7267067107592,422.9735558248656,406.18889091118047,415.396484375,7558664,0.0,0.0,68
2025-04-24,414.8689301030384,418.60953581729,410.9365464877588,416.4515075683594,6093751,0.0,0.0,68
2025-04-25,416.2596958109485,418.84934157128185,393.9600692496477,398.0842895507813,8782826,0.0,0.0,68
2025-04-28,398.0843032055755,408.2030763930958,395.4467128766694,402.4003601074219,6646961,0.0,0.0,68
2025-04-29,403.45535391463955,410.4090003150266,396.0221456935361,396.5976257324219,5520460,0.0,0.0,68
2025-04-30,396.59760804807127,398.18015613184303,388.4450574594168,390.7469482421875,5430500,0.0,0.0,68
2025-05-02,390.3632906047035,399.47496446402704,387.198194551095,388.1573181152344,5838633,0.0,0.0,68
2025-05-05,393.43252145096,396.8373986009951,390.3633141525196,393.6243286132813,3849153,0.0,0.0,68
2025-05-06,393.62431096011807,395.0629963285908,377.31921011742696,379.2374572753906,5473528,0.0,0.0,68
2025-05-07,377.31923966506776,389.11647817245614,376.1683088422381,387.773681640625,5827411,0.0,0.0,68
2025-05-08,388.9246383905359,392.8570511925304,371.1808509423856,374.345947265625,8406346,0.0,0.0,68
2025-05-09,371.564509501282,375.6407851601877,365.5220419973099,370.1258239746094,8952332,0.0,0.0,68
2025-05-12,384.60857320171147,398.03630393693334,383.64944957776703,397.02923583984375,6534063,0.0,0.0,68
2025-05-13,395.1589297866286,399.2831496273206,392.3295034114151,395.49462890625,5902455,0.0,0.0,68
2025-05-14,396.3578606169262,402.59216453467576,386.6707055983966,388.9246520996094,12063302,0.0,0.0,68
2025-05-15,388.7327884509903,392.2336130528344,385.136074903997,390.459228515625,9174908,0.0,0.0,68
2025-05-16,391.3224637427065,405.9011554725463,390.8429018998845,400.6739196777344,13040115,0.0,0.0,68
2025-05-19,401.8728302999939,407.14801064999386,400.91370659999393,402.0646667480469,6144525,0.0,0.0,68
2025-05-20,403.02373696346007,405.2297094726563,388.4929914207046,389.6439514160156,7787229,0.0,0.0,68
2025-05-21,390.3633060260051,403.7430919823683,385.32790711535023,395.830322265625,16780984,0.0,0.0,68
2025-05-22,396.11806069425313,396.8853478931148,386.52682435783055,389.9796752929687,11486658,0.0,0.0,68
2025-05-23,390.4592501536388,392.9529775384413,386.04727543747,389.2123718261719,6801449,0.0,0.0,68
2025-05-26,391.3224627130682,397.6047111294531,390.5551754746248,395.6385192871094,4774997,0.0,0.0,68
2025-05-27,395.4946160516247,397.65264411745375,391.6101479710551,396.2139587402344,5189625,0.0,0.0,68
2025-05-28,396.2139817041158,400.6739007779592,393.5284179489116,394.9191589355469,3574669,0.0,0.0,68
2025-05-29,397.07718755313823,398.0842556685903,391.8020075252584,396.5976257324219,3763771,0.0,0.0,68
2025-05-30,395.1589176803484,398.8994938140735,387.9654907808275,389.3562316894531,10039873,0.0,0.0,68
2025-06-02,389.4041786455086,394.87119483208096,387.58184967336086,392.61724853515625,4041431,0.0,0.0,68
2025-06-03,393.24070901794624,398.70772570502896,388.44509061528834,390.6031188964844,4671387,0.0,0.0,68
2025-06-04,391.3224114375785,393.14474034269847,385.80745098226953,388.2532043457031,4366667,0.0,0.0,68
2025-06-05,390.3633265492384,395.015082117672,389.88376472301087,391.2265319824219,3695619,0.0,0.0,68
2025-06-06,391.22656410362,404.2706527020055,387.6778238602494,401.29736328125,11031104,0.0,0.0,68
2025-06-09,405.61335632774177,414.91686676637534,404.0787527449602,413.38226318359375,9586201,0.0,0.0,68
2025-06-10,416.78713292255975,416.78713292255975,410.21715992692685,413.8138732910156,4964863,0.0,0.0,68
2025-06-11,413.81389006547494,418.3697271779972,408.0591484496573,411.1283264160156,4662364,0.0,0.0,68
2025-06-12,409.5457864968947,411.6558701728465,396.83739850840794,398.7556457519531,7636464,0.0,0.0,68
2025-06-13,386.5144098225678,393.3097262092402,386.5144098225678,391.7675476074219,7340189,2.05,0.0,68
2025-06-16,391.9602851130229,393.5024930508797,382.8516718758276,391.8638916015625,4875821,0.0,0.0,68
2025-06-17,391.863930076861,396.68331197137496,387.671091360772,388.53857421875,4437622,0.0,0.0,68
2025-06-18,388.4421373480904,391.333766162096,379.9600379264083,382.7070617675781,4637176,0.0,0.0,68
2025-06-19,381.0202849678281,384.44206344011576,374.56233148584704,376.2491149902344,5562987,0.0,0.0,68
2025-06-20,384.10473658491094,400.0086968199198,382.9962846333842,394.2736206054687,40786410,0.0,0.0,68
2025-06-23,389.6951732819376,399.23757210958496,388.92408401402486,396.0567626953125,5128511,0.0,0.0,68
2025-06-24,401.9364566061002,405.59917514003854,397.98455750463626,398.7556762695313,5682297,0.0,0.0,68
2025-06-25,402.8521206645257,402.8521206645257,395.7194123474898,397.9845275878906,5208380,0.0,0.0,68
2025-06-26,400.00867999075143,405.7919380147141,398.65925900152774,405.0690307617187,4936949,0.0,0.0,68
2025-06-27,408.6835914531956,412.3463099878861,404.20157209977424,406.3220825195313,5893639,0.0,0.0,68
2025-06-30,409.0691252863593,414.37044531800785,407.0449790276044,411.9607543945313,8309295,0.0,0.0,68
2025-07-01,414.1294492458245,414.1294492458245,403.04487171997346,408.34619140625,5986456,0.0,0.0,68
2025-07-02,407.71975694470024,409.7920855236771,401.4545597339661,403.2859191894531,5958682,0.0,0.0,68
2025-07-03,404.346131323206,407.18957833934263,399.86411215104874,400.44244384765625,4471741,0.0,0.0,68
2025-07-04,400.6834082244493,404.4907021365938,397.30984101828057,398.3218994140625,4544818,0.0,0.0,68
2025-07-07,398.70746017756215,399.7195480294064,394.9483481647033,396.6351318359375,3269596,0.0,0.0,68
2025-07-08,396.63512239671894,405.7437657706832,396.2013662683693,404.6352844238281,4918959,0.0,0.0,68
2025-07-09,404.8280846751571,406.5630504148386,400.2978538662944,402.6593627929687,3945567,0.0,0.0,68
2025-07-10,410.3703523140418,416.828335566908,407.04496717044304,413.9367065429687,26178377,0.0,0.0,68
2025-07-11,416.2017786551161,422.51518613112614,412.2499093185012,415.3825073242187,14700458,0.0,0.0,68
2025-07-14,414.3222596742979,416.39458796749057,405.8883415152342,409.8402404785156,4986863,0.0,0.0,68
2025-07-15,409.840228965649,414.90057971893634,408.3944144647097,409.7438354492187,3974226,0.0,0.0,68
2025-07-16,409.6474724603613,411.4788317483259,406.4184806179332,408.442626953125,3701435,0.0,0.0,68
2025-07-17,408.44260565425014,409.50287552836346,405.0690384099083,408.7799682617187,4052726,0.0,0.0,68
2025-07-18,408.7799837684064,411.4306438466539,402.9967254158664,405.2618408203125,5218834,0.0,0.0,68
2025-07-21,403.91237715336024,405.4064031614305,399.28578238843454,404.6352844238281,4051980,0.0,0.0,68
