Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,375.82770000490007,387.8977883564166,371.20407517505566,385.31829833984375,2997217,0.0,0.0,171
2025-04-22,385.3183038579577,395.9769581633777,381.2787217320045,393.25146484375,2872315,0.0,0.0,171
2025-04-23,394.2248486516421,401.81731533600697,388.57917134333474,396.025634765625,2391063,0.0,0.0,171
2025-04-24,393.2514796211788,395.7823119163065,386.63240719298346,391.88873291015625,2916837,0.0,0.0,171
2025-04-25,390.2339391498501,393.7868239534995,378.747893281864,388.7251892089844,2820294,0.0,0.0,171
2025-04-28,387.16776486136024,395.9283176803477,383.03083714128286,394.3708801269531,1727973,0.0,0.0,171
2025-04-29,394.8089121691303,401.8660240284819,390.8179877971946,393.68951416015625,3607844,0.0,0.0,171
2025-04-30,393.68949423206607,402.9854016388181,387.21639577938754,399.8218688964844,3621149,0.0,0.0,171
2025-05-02,397.145025864005,405.41888056950506,394.4195326668053,395.1008911132813,1654410,0.0,0.0,171
2025-05-05,389.3578584233304,394.9548776381657,378.35851080513015,393.8354797363281,3367921,0.0,0.0,171
2025-05-06,395.1496007321291,397.5830875460833,384.9776139675411,387.6544494628906,2022615,0.0,0.0,171
2025-05-07,379.62392833121095,397.7777333218173,378.6505336431822,396.025634765625,2358373,0.0,0.0,171
2025-05-08,395.39295209573527,403.9588138567018,383.3228336521236,388.2384948730469,1905734,0.0,0.0,171
2025-05-09,379.62393080644046,393.25145652769726,378.65053611206497,392.570068359375,1994556,0.0,0.0,171
2025-05-12,398.6051341344432,410.96725884578086,398.1670946322556,405.3702392578125,3053060,0.0,0.0,171
2025-05-13,405.41889027917983,407.07367314217066,395.73360118616927,396.6096801757813,1331889,0.0,0.0,171
2025-05-14,401.0386305101313,414.17945942247786,399.6758838233143,407.7063903808594,3578800,0.0,0.0,171
2025-05-15,407.7550200836832,412.7193388267381,402.011997489252,411.2592468261719,2371184,0.0,0.0,171
2025-05-16,411.2592626322365,417.4403249466555,409.55582189944033,412.62200927734375,2335245,0.0,0.0,171
2025-05-19,414.7147959179742,418.5110589746439,410.2858619593908,411.6972961425781,1823984,0.0,0.0,171
2025-05-20,414.1308169054265,422.4533303092117,409.7991982953413,412.0379943847656,2609402,0.0,0.0,171
2025-05-21,415.6395293724355,417.2456246572181,409.84781913006856,415.15283203125,1356827,0.0,0.0,171
2025-05-22,411.25924746068,411.25924746068,393.3487915005634,407.21966552734375,7564155,0.0,0.0,171
2025-05-23,406.8789927730766,418.99776891376894,405.3215552806622,414.6174926757813,2120628,0.0,0.0,171
2025-05-26,416.6615872302264,420.99320550438057,415.15283733553366,416.3209228515625,1189416,0.0,0.0,171
2025-05-27,416.36956460903326,421.090534637489,414.22808448097675,419.8251037597656,1061214,0.0,0.0,171
2025-05-28,423.2806550577938,424.156704271787,417.1482511485489,418.7056884765625,2023901,0.0,0.0,171
2025-05-29,422.4532773646331,436.3241511029881,418.70570202752714,432.4305725097656,3572959,0.0,0.0,171
2025-05-30,435.1074080064456,435.1074080064456,413.0113375967901,415.44482421875,5966660,0.0,0.0,171
2025-06-02,416.6129171627154,417.4889664212271,408.04705598181584,412.3299865722656,1873611,0.0,0.0,171
2025-06-03,416.5155923621468,417.9270265803255,405.7595926499891,407.0249938964844,1876719,0.0,0.0,171
2025-06-04,406.39228874655333,414.08210096374154,403.2774138128232,413.6927490234375,1609449,0.0,0.0,171
2025-06-05,414.1794308273044,418.2677003111491,407.6576746758493,411.2592468261719,2710704,0.0,0.0,171
2025-06-06,411.2105898123384,415.34751715569934,408.9717642501896,413.1573791503906,1215059,0.0,0.0,171
2025-06-09,414.61750360589593,423.4267141678168,413.2060693430765,422.64801025390625,2340904,0.0,0.0,171
2025-06-10,424.88679858670264,429.4617656885673,422.20996308587,425.7628479003906,1507371,0.0,0.0,171
2025-06-11,432.91728345669134,455.5487097419483,430.77580328077335,452.9205322265625,18723840,0.0,0.0,171
2025-06-12,462.36250392831954,475.9900303598911,453.2125992653944,455.8894348144531,16610618,0.0,0.0,171
2025-06-13,467.2294446624804,473.0698127207614,460.65903059691425,465.039306640625,18996179,0.0,0.0,171
2025-06-16,472.04774773947025,478.42347081929967,465.7693403601931,468.0568237304687,10245316,0.0,0.0,171
2025-06-17,470.05229320924104,471.561072812881,460.12368512388355,465.4773559570313,5655322,0.0,0.0,171
2025-06-18,469.1762148598677,473.0211355568494,452.92051254574216,457.15478515625,4484962,0.0,0.0,171
2025-06-19,458.274194409032,461.9244243869257,450.92507660246514,457.3494873046875,3497665,0.0,0.0,171
