Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-08,528.3182782213606,540.1805431444354,527.4211096387291,538.685302734375,3768369,0.0,0.0,97
2025-04-09,544.2177172103197,547.9059893083836,535.4456517078245,538.4859619140625,4722939,0.0,0.0,97
2025-04-11,538.485933116391,545.2643442402943,533.6512858810307,544.018310546875,5318824,0.0,0.0,97
2025-04-15,554.2357952473276,554.2357952473276,542.3237007890916,548.8529052734375,5151065,0.0,0.0,97
2025-04-16,548.8529187481215,552.0427772983143,541.8253006063086,547.4573974609375,3702521,0.0,0.0,97
2025-04-17,548.2548768926106,566.6961772971802,547.5072566059388,554.9834594726562,8481820,0.0,0.0,97
2025-04-21,560.2167853157537,560.2167853157537,541.5761078709345,545.0650024414062,5680586,0.0,0.0,97
2025-04-22,547.7564331853064,555.6313907742485,546.2611926943547,547.7066040039062,4384225,0.0,0.0,97
2025-04-23,550.2485254978341,556.0301101554184,543.3703945925135,547.4075927734375,5172584,0.0,0.0,97
2025-04-24,549.1021270854017,551.4447070337778,529.3151355270601,530.6608276367188,8356371,0.0,0.0,97
2025-04-25,532.4052962754168,535.8941909059018,514.462409604351,520.2938842773438,8422092,0.0,0.0,97
2025-04-28,518.3500498915458,538.7351745988484,518.3500498915458,531.5081787109375,5207203,0.0,0.0,97
2025-04-29,533.3024216589612,537.2897294844488,521.7890824811636,527.4710083007812,5188740,0.0,0.0,97
2025-04-30,527.3215517033875,535.2961687423801,505.49104364329514,520.692626953125,22672997,0.0,0.0,97
2025-05-02,525.1783495211473,525.6269338983036,512.3691452270705,520.1942138671875,8743052,0.0,0.0,97
2025-05-05,531.4084910504918,539.5824852600106,528.3183514446781,537.0405883789062,8452993,0.0,0.0,97
2025-05-06,538.2866198188503,541.9748921599825,508.8802211435613,512.6681518554688,7404521,0.0,0.0,97
2025-05-07,504.88532493564554,516.1105421402424,502.64028149472614,510.9718627929687,7509344,0.5,0.0,97
2025-05-08,513.8654819498282,516.609423843735,483.9315703799353,487.6733093261719,13165058,0.0,0.0,97
2025-05-09,471.9580172829424,497.5016285367404,471.30945527315214,495.15679931640625,12371720,0.0,0.0,97
2025-05-12,510.7224538202893,514.8134280371426,504.4862219197054,512.718017578125,4982466,0.0,0.0,97
