Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,225.68576881294464,228.43997588806212,219.85801836176068,226.7136077880859,25601594,0.0,0.0,114
2025-04-22,227.5219112514853,231.96257708800871,226.62380453463095,227.84124755859375,10971980,0.0,0.0,114
2025-04-23,229.91686806627,230.8449258668672,223.6300907199742,230.04660034179688,9723451,0.0,0.0,114
2025-04-24,228.5198079603613,231.0345280145188,226.09491075680404,230.01666259765625,13730795,0.0,0.0,114
2025-04-25,230.49564786190055,231.30394691587944,217.39319084921956,221.90370178222656,18081374,0.0,0.0,114
2025-04-28,221.903703959967,230.90479404291185,221.0954048980555,229.8270568847656,11353051,0.0,0.0,114
2025-04-29,229.8170859564582,234.7068050340623,229.75721420701052,230.8449249267578,16328906,0.0,0.0,114
2025-04-30,231.0145661772293,231.8827369961208,224.58806781791284,226.3643341064453,8248908,0.0,0.0,114
2025-05-02,226.3643307320579,230.74512463875365,223.78973896163555,224.35855102539065,6528363,0.0,0.0,114
2025-05-05,224.5282014069415,229.0087918855522,224.5282014069415,228.2404022216797,4412046,0.0,0.0,114
2025-05-06,228.2403940182654,228.4699074635079,215.66680910067907,217.29339599609375,11268211,0.0,0.0,114
2025-05-07,213.05230694734072,225.72567298034863,212.95251054892003,224.67787170410156,16036419,0.0,0.0,114
2025-05-08,224.8275719612721,226.52400418957995,214.44937056276623,216.7146148681641,7896625,0.0,0.0,114
2025-05-09,211.6552509638824,217.5428730898163,211.6552509638824,216.17575073242188,9483894,0.0,0.0,114
2025-05-12,223.53030256682376,233.01038236318465,223.53030256682376,232.46153259277344,14953189,0.0,0.0,114
2025-05-13,233.30974425660855,242.69002716240885,232.51141874346135,237.8801422119141,26179873,0.0,0.0,114
2025-05-14,239.18740312108375,240.2551515498187,233.8486152970289,238.85809326171875,21213251,0.0,0.0,114
2025-05-15,239.49674316018923,247.1506580831351,237.09179304319204,245.16482543945312,16138842,0.0,0.0,114
2025-05-16,247.28038681958867,259.4448126013503,243.6480202093779,249.82504272460935,50239674,0.0,0.0,114
2025-05-19,252.459508246542,253.35761493691663,242.6900284674398,243.2688140869141,15730487,0.0,0.0,114
2025-05-20,244.4762884834676,248.95686370373977,241.292975125201,243.91744995117188,15814933,0.0,0.0,114
2025-05-21,243.9873088465393,249.0167337892312,241.29297351199745,246.90118408203125,9812359,0.0,0.0,114
2025-05-22,246.48206073832395,251.12230396919884,244.0870994372516,247.0508728027344,14679264,0.0,0.0,114
2025-05-23,246.98102077345172,255.42328781967868,244.58605939000216,254.2657165527344,18672122,0.0,0.0,114
2025-05-26,255.31350584271647,261.7998757797421,254.90436193072009,261.3108825683594,18231776,0.0,0.0,114
2025-05-27,261.4406110952247,262.8476580543036,257.9379920878344,259.62445068359375,11619198,0.0,0.0,114
2025-05-28,260.5525084040599,268.3860539170665,260.2930438500212,266.0509338378906,16354936,0.0,0.0,114
2025-05-29,266.4201914936472,268.55568837909055,263.5661726750985,265.85137939453125,12113755,0.0,0.0,114
2025-05-30,267.1785736439068,268.08666914447167,258.187487172487,259.28515625,16166684,0.0,0.0,114
2025-06-02,260.5025954954761,262.3487223454436,258.1076341147335,260.85186767578125,5496542,0.0,0.0,114
2025-06-03,261.94956383509503,262.2988360109257,251.52147948206604,252.41958618164065,10202467,0.0,0.0,114
2025-06-04,252.56927984451755,254.0661344894433,249.97472570259583,253.21791076660156,7322863,0.0,0.0,114
2025-06-05,254.4153993155877,255.9621522086007,250.72316078912644,251.4715881347656,5868497,0.0,0.0,114
2025-06-06,252.26990547444203,257.75835727043386,251.52147815315325,255.163818359375,5912223,0.0,0.0,114
2025-06-09,256.46109064849884,259.05564473799444,253.71685718825225,257.6086730957031,8142667,0.0,0.0,114
2025-06-10,258.9558455542252,262.8476614198146,257.6585837502237,260.0036315917969,13506650,0.0,0.0,114
2025-06-11,260.8518575239702,260.8518575239702,254.96423547648268,256.4610900878906,6312600,0.0,0.0,114
2025-06-12,255.812462928876,257.45899693483517,252.61916086297876,253.2678070068359,7494477,0.0,0.0,114
2025-06-13,247.08082050021363,254.66487513438068,245.1847954215769,253.01834106445312,6863381,0.0,0.0,114
2025-06-16,252.4694864093631,255.7126715114597,247.67954844398497,253.91644287109375,5449381,0.0,0.0,114
