Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,551.247403452991,563.4362076787306,549.8319298009405,559.5436401367188,1367121,0.0,0.0,121
2025-04-22,563.6721266902921,563.6721266902921,556.7520664056395,558.4034423828125,886242,0.0,0.0,121
2025-04-23,559.8975673182027,563.436281912306,549.8320022421317,561.037841796875,1143392,0.0,0.0,121
2025-04-24,562.0206886277957,562.6498013102203,554.3928623409892,556.4767456054688,1030227,0.0,0.0,121
2025-04-25,560.2907600192075,562.2173954590565,530.8017726497756,533.7506713867188,1394455,0.0,0.0,121
2025-04-28,534.7336202611959,544.6025794485203,532.7676878337651,538.9800415039062,1031650,0.0,0.0,121
2025-04-29,543.0691171124735,548.0233048851453,539.0193013908244,540.2775268554688,670001,0.0,0.0,121
2025-04-30,541.0245532763495,545.5461732365109,525.3756901193723,529.7794189453125,2098238,0.0,0.0,121
2025-05-02,530.3691907827168,537.5252128461182,529.8580292080482,534.4190063476562,1120468,0.0,0.0,121
2025-05-05,538.6655048710877,546.5292348692058,536.3457189205625,542.9119262695312,658440,0.0,0.0,121
2025-05-06,546.057365532525,546.3719218946187,528.4425692282236,529.8973999023438,899170,0.0,0.0,121
2025-05-07,527.6562350212828,537.8004532290327,525.4544003707003,534.3403930664062,620272,0.0,0.0,121
2025-05-08,537.407232050985,537.879096606348,511.6142095228987,516.9615478515625,885470,0.0,0.0,121
2025-05-09,507.446407575064,518.3376887126583,507.446407575064,510.0807495117187,1156786,0.0,0.0,121
2025-05-12,526.9485623018584,543.3444320964891,525.2971862069494,541.22119140625,1462391,0.0,0.0,121
2025-05-13,541.5750296593726,551.9551493829814,541.0245710374953,542.12548828125,1731708,0.0,0.0,121
2025-05-14,543.4230291172266,553.1740364610519,539.6877097758995,540.513427734375,3363720,0.0,0.0,121
2025-05-15,544.6419265602186,549.4388063952972,540.8280129209267,542.7939453125,3109618,0.0,0.0,121
2025-05-16,547.8659918236598,577.197727755338,542.2434543167859,574.4454345703125,13631936,0.0,0.0,121
2025-05-19,580.3038576033441,594.7731499228116,571.2999144445796,587.3812255859375,6468107,0.0,0.0,121
2025-05-20,594.8911434615592,595.9920607822731,569.3733198592727,571.65380859375,3250117,0.0,0.0,121
2025-05-21,573.2658887532183,579.1243287948099,566.9748811966763,575.2711181640625,1493318,0.0,0.0,121
2025-05-22,575.6249049288677,581.6406524602288,569.9630707782537,580.3038330078125,3364851,0.0,0.0,121
2025-05-23,566.1884724065455,569.6091752287784,556.9092700422854,566.8961791992188,5305416,0.0,0.0,121
2025-05-26,569.6878435365566,586.3196135299432,567.8005653801594,583.80322265625,5064575,0.0,0.0,121
2025-05-27,584.6682328184074,606.6473407364356,579.4388458905876,604.48486328125,6300577,0.0,0.0,121
2025-05-28,607.0012961519618,616.2804993136033,599.2161607906265,611.8767700195312,6247990,0.0,0.0,121
2025-05-29,611.6801428422095,622.0209048988926,605.585741328625,618.0497436523438,4336315,0.0,0.0,121
2025-05-30,618.0890980812728,621.5491580996187,608.7313012065072,616.8309326171875,3498486,0.0,0.0,121
2025-06-02,616.7916009315131,616.8309579759255,609.4390330857465,611.8767700195312,1240528,0.0,0.0,121
2025-06-03,613.3709262487298,626.7785999970605,609.4783583876184,618.010498046875,2798212,0.0,0.0,121
2025-06-04,620.4482574468617,634.996144738997,612.073366494161,633.0302124023438,3847683,0.0,0.0,121
