Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,113.0099358922025,117.27518827981125,113.0099358922025,115.67330932617188,14653740,0.0,0.0,111
2025-04-22,116.42599665803525,117.39098625758417,114.3898680140041,114.66971588134766,9232904,0.0,0.0,111
2025-04-23,115.24870552766798,115.38380347952612,110.80010298670531,113.6564712524414,10905130,0.0,0.0,111
2025-04-24,113.56962742237594,115.01711181017156,112.70113531724131,114.41881561279297,5724055,0.0,0.0,111
2025-04-25,114.41881926434041,114.41881926434041,109.71931715156158,111.25365447998047,10250155,0.0,0.0,111
2025-04-28,111.25365167838343,115.02675717958161,111.25365167838343,114.23546600341797,7601791,0.0,0.0,111
2025-04-29,115.50925381205656,117.29449048718563,113.0581866721326,113.69507598876953,10126876,0.0,0.0,111
2025-04-30,113.66612509942406,113.66612509942406,110.56850938782924,111.1185531616211,6188498,0.0,0.0,111
2025-05-02,111.17644927135788,113.22222984321348,110.78080736965836,111.04135131835938,4396901,0.0,0.0,111
2025-05-05,111.84229950167902,112.63359070316652,110.69395948694857,112.28619384765625,4171126,0.0,0.0,111
2025-05-06,112.71079217629739,112.71079217629739,104.79787276151669,105.25141906738281,9655744,0.0,0.0,111
2025-05-07,103.64953768736802,106.92085188081006,103.49513581565695,105.36721801757812,10750031,0.0,0.0,111
2025-05-08,106.33220590628089,108.32008211749437,101.80640234650919,104.08377838134766,9753681,0.0,0.0,111
2025-05-09,100.5519112564467,107.32614222859335,100.5519112564467,106.36115264892578,9757040,0.0,0.0,111
2025-05-12,111.00275353875902,111.74579966052562,105.01016895069674,106.23570251464844,35316475,0.0,0.0,111
2025-05-13,106.63134837350741,111.10889942663378,106.63134837350741,108.61922454833984,24284878,0.0,0.0,111
2025-05-14,109.1692726026649,110.87730834578724,108.77363068851197,109.87371826171875,10275111,0.0,0.0,111
2025-05-15,110.33690837894184,110.58780773876703,109.14032332500754,110.05706787109375,6667061,0.0,0.0,111
2025-05-16,110.68430431901898,111.31154903229192,110.10531203072334,110.32726287841797,8365646,0.0,0.0,111
2025-05-19,111.06064870945761,115.60575617068508,110.55885736057142,113.81087493896484,22160038,0.0,0.0,111
2025-05-20,114.54425904365111,115.11360671848686,111.69754275633079,112.10283660888672,10161179,0.0,0.0,111
2025-05-21,111.93879098932021,114.15826996247121,111.07995085433332,113.83016967773438,9954905,0.0,0.0,111
2025-05-22,113.09678146666937,114.39952335441365,111.16680221049899,112.37303924560547,8075716,0.0,0.0,111
2025-05-23,112.90378053256903,113.61787075825796,111.79404104633014,112.96167755126953,9294500,0.0,0.0,111
2025-05-26,113.2897795273759,114.2547691189851,112.4791844420353,113.20292663574219,5189915,0.0,0.0,111
2025-05-27,113.48277892151542,113.59858032744265,112.03529447771474,112.63359069824219,9834280,0.0,0.0,111
2025-05-28,113.09677561105502,116.03999676924344,112.85552821652436,115.74085235595703,18821556,0.0,0.0,111
2025-05-29,116.77339166750522,117.18833748328093,114.35126574926626,115.03640747070312,8543658,0.0,0.0,111
2025-05-30,115.46101027435334,118.31737868510054,113.67578093792217,117.67083740234375,17477465,0.0,0.0,111
2025-06-02,118.48141902605975,121.39569167000337,117.5550299160835,120.86494445800781,20837438,0.0,0.0,111
2025-06-03,121.5886890961932,122.99757302288107,119.25341604081821,120.2280502319336,13925152,0.0,0.0,111
2025-06-04,120.56580003115627,121.38603969863773,118.79021538219428,120.51754760742188,5810092,0.0,0.0,111
2025-06-05,121.10619272888306,121.57903556335648,119.32096347187073,119.89995574951172,4686895,0.0,0.0,111
2025-06-06,120.14120728822495,122.31243392596396,118.60687733145357,120.02540588378906,12062024,0.0,0.0,111
2025-06-09,121.20269576134874,125.43900700006965,121.00970078073183,124.78280639648438,23756753,0.0,0.0,111
2025-06-10,125.54515409510893,125.68025205146606,121.50184527507179,121.85888671875,15719168,0.0,0.0,111
2025-06-11,122.45718212088998,122.45718212088998,119.07971850962508,119.61045837402344,13176717,0.0,0.0,111
2025-06-12,119.87101059281419,120.7684512250597,118.00858035008044,118.47177124023438,8820490,0.0,0.0,111
2025-06-13,114.83376060208192,117.19798214015145,114.27406487589617,116.94709014892578,8562642,0.0,0.0,111
2025-06-16,117.42958495242634,117.42958495242634,114.21616786748662,117.29448699951172,9464721,0.0,0.0,111
2025-06-17,118.58757038144228,118.58757038144228,115.07500885526245,115.46100616455078,10245273,0.0,0.0,111
2025-06-18,115.65400618766385,116.47424590428541,114.67936459567106,115.48995971679688,10339326,0.0,0.0,111
2025-06-19,114.4960175441778,115.12326225680886,110.46236072056884,111.62999725341797,21418540,0.0,0.0,111
2025-06-20,111.55999755859375,115.0,111.55999755859375,113.18000030517578,14597819,4.05,0.0,111
2025-06-23,112.0,114.5999984741211,112.0,114.41000366210938,9318649,0.0,0.0,111
2025-06-24,115.98999786376953,117.36000061035156,114.8499984741211,115.2699966430664,10047772,0.0,0.0,111
2025-06-25,116.25,116.58999633789062,115.19999694824219,116.1500015258789,7116589,0.0,0.0,111
2025-06-26,116.25,117.25,115.41000366210938,116.94999694824219,8706576,0.0,0.0,111
2025-06-27,117.4000015258789,120.4000015258789,116.5,116.7699966430664,17380242,0.0,0.0,111
2025-06-30,117.55000305175781,119.69999694824219,117.3499984741211,118.55999755859375,14142517,0.0,0.0,111
2025-07-01,119.12000274658203,121.5,117.56999969482422,121.08999633789062,18672483,0.0,0.0,111
2025-07-02,121.08999633789062,121.62999725341797,118.75,119.26000213623047,9878461,0.0,0.0,111
2025-07-03,119.80000305175781,119.80000305175781,117.80000305175781,118.48999786376953,6579528,0.0,0.0,111
2025-07-04,118.80000305175781,119.3499984741211,116.93000030517578,117.80999755859375,7342255,0.0,0.0,111
2025-07-07,118.4000015258789,119.13999938964844,117.4000015258789,117.72000122070312,10444935,0.0,0.0,111
2025-07-08,117.7699966430664,118.58000183105469,116.05000305175781,116.95999908447266,6656174,0.0,0.0,111
2025-07-09,117.38999938964844,117.38999938964844,115.5999984741211,115.91000366210938,6151277,0.0,0.0,111
2025-07-10,116.20999908447266,116.45999908447266,113.80000305175781,114.41999816894531,7637030,0.0,0.0,111
2025-07-11,114.19000244140625,115.44999694824219,113.56999969482422,114.55999755859375,6809477,0.0,0.0,111
2025-07-14,114.26000213623047,115.87000274658203,113.83999633789062,114.9800033569336,5246766,0.0,0.0,111
2025-07-15,115.25,116.36000061035156,114.75,115.79000091552734,5544394,0.0,0.0,111
2025-07-16,115.81999969482422,118.4000015258789,115.54000091552734,118.0199966430664,8212544,0.0,0.0,111
2025-07-17,118.30999755859375,118.47000122070312,115.86000061035156,116.0999984741211,7477336,0.0,0.0,111
2025-07-18,116.38999938964844,116.75,114.9000015258789,115.0199966430664,4493397,0.0,0.0,111
2025-07-21,115.0,115.55000305175781,113.83999633789062,114.66999816894531,3793957,0.0,0.0,111
2025-07-22,114.98999786376953,115.1500015258789,112.9000015258789,113.12999725341797,4405528,0.0,0.0,111
2025-07-23,113.44999694824219,113.55000305175781,112.33999633789062,113.2300033569336,4181125,0.0,0.0,111
2025-07-24,113.30000305175781,115.5,112.25,114.69000244140625,6534344,0.0,0.0,111
2025-07-25,114.69999694824219,116.3499984741211,112.5999984741211,113.13999938964844,11398412,0.0,0.0,111
2025-07-28,113.0999984741211,115.3499984741211,111.19999694824219,111.5,8540528,0.0,0.0,111
2025-07-29,111.30999755859375,112.70999908447266,110.30000305175781,112.16999816894531,6272053,0.0,0.0,111
2025-07-30,112.9000015258789,116.0999984741211,112.9000015258789,114.13999938964844,22481500,0.0,0.0,111
2025-07-31,112.69999694824219,113.58000183105469,111.02999877929688,111.37999725341797,7807247,0.0,0.0,111
2025-08-01,111.37999725341797,111.61000061035156,108.80999755859375,109.29000091552734,6982193,0.0,0.0,111
2025-08-04,109.79000091552734,111.9800033569336,109.19999694824219,111.69000244140625,5251839,0.0,0.0,111
2025-08-05,111.6500015258789,112.12000274658203,110.22000122070312,110.72000122070312,3565443,0.0,0.0,111
2025-08-06,111.19999694824219,112.58000183105469,110.0,111.70999908447266,8129316,0.0,0.0,111
2025-08-07,110.55000305175781,112.25,109.30000305175781,111.91000366210938,8568226,0.0,0.0,111
2025-08-08,112.0,112.05000305175781,110.18000030517578,110.62999725341797,3578107,0.0,0.0,111
2025-08-11,110.63999938964844,113.44999694824219,110.55000305175781,113.19999694824219,7458908,0.0,0.0,111
2025-08-12,113.29000091552734,113.91000366210938,112.93000030517578,113.51000213623047,3083473,0.0,0.0,111
2025-08-13,113.51000213623047,114.62999725341797,112.80999755859375,113.55999755859375,3141791,0.0,0.0,111
2025-08-14,113.63999938964844,113.9000015258789,112.5999984741211,113.19000244140625,2291942,0.0,0.0,111
2025-08-18,114.02999877929688,115.29000091552734,113.83999633789062,114.86000061035156,4616495,0.0,0.0,111
2025-08-19,114.93000030517578,116.6500015258789,114.4000015258789,116.48999786376953,5680882,0.0,0.0,111
2025-08-20,116.48999786376953,117.30999755859375,115.9000015258789,116.33000183105469,2600256,0.0,0.0,111
2025-08-21,116.55000305175781,117.0,115.75,115.94999694824219,2228690,0.0,0.0,111
2025-08-22,115.80000305175781,116.83999633789062,115.19999694824219,115.45999908447266,4478996,0.0,0.0,111
2025-08-25,115.45999908447266,116.16000366210938,114.76000213623047,114.97000122070312,2758723,0.0,0.0,111
2025-08-26,114.75,115.0,112.0999984741211,112.37999725341797,3769151,0.0,0.0,111
2025-08-28,112.43000030517578,112.7699966430664,110.05000305175781,110.2699966430664,4000540,0.0,0.0,111
2025-08-29,110.87000274658203,111.73999786376953,109.8499984741211,110.29000091552734,4167804,0.0,0.0,111
2025-09-01,110.76000213623047,112.0999984741211,110.68000030517578,111.88999938964844,2212254,0.0,0.0,111
2025-09-02,112.30000305175781,113.87999725341797,111.41999816894531,112.91999816894531,4219395,0.0,0.0,111
2025-09-03,113.0,113.7699966430664,112.88999938964844,113.56999969482422,2145524,0.0,0.0,111
2025-09-04,114.08000183105469,114.80000305175781,112.01000213623047,112.13999938964844,3068333,0.0,0.0,111
2025-09-05,112.38999938964844,113.12999725341797,111.33000183105469,112.56999969482422,2803336,0.0,0.0,111
2025-09-08,113.0,114.0999984741211,112.51000213623047,113.19999694824219,3338930,0.0,0.0,111
2025-09-09,113.77999877929688,113.79000091552734,112.51000213623047,112.7699966430664,3781116,0.0,0.0,111
2025-09-10,113.04000091552734,117.80999755859375,112.9000015258789,117.48999786376953,10642889,0.0,0.0,111
