Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,816.7591225220316,871.0976697579143,802.9643412870983,860.5167236328125,1958890,0.0,0.0,101
2025-04-15,889.9851433656438,939.4287624415128,885.0407814580569,928.2545166015625,2860927,0.0,0.0,101
2025-04-16,923.5573539456784,947.3397221647351,907.0926049869581,933.248291015625,866333,0.0,0.0,101
2025-04-17,944.3236864208204,979.5769503701354,939.4781876417321,946.153076171875,2754876,0.0,0.0,101
2025-04-21,957.2284649675793,974.5337316379643,937.4510173442823,943.6314697265625,2264748,0.0,0.0,101
2025-04-22,964.1505768391002,1012.6053237776806,942.3953843360641,1002.6177368164062,3326459,0.0,0.0,101
2025-04-23,1008.6498418701344,1057.0057260786539,1008.6004103216311,1047.95751953125,3333648,0.0,0.0,101
2025-04-24,1046.2269890417842,1056.1157129457708,996.7833695218512,1006.9193115234375,1961884,0.0,0.0,101
2025-04-25,1013.2975062701349,1013.2975062701349,955.0529577630401,960.8873291015625,1165532,0.0,0.0,101
2025-04-28,961.1839931693231,985.9058036932255,936.4621826454207,972.9515991210938,937547,0.0,0.0,101
2025-04-29,979.0206442935869,991.6563903641805,971.6580663772822,978.075439453125,731964,6.0,0.0,101
2025-04-30,970.1159054157755,1014.7887205359858,970.1159054157755,981.0602416992188,2937845,0.0,0.0,101
2025-05-02,980.5628042757864,983.2491535975843,938.3276020771823,943.9490356445312,428256,0.0,0.0,101
2025-05-05,937.4321745017729,943.5510170709742,917.3343809092604,932.5569458007812,530064,0.0,0.0,101
2025-05-06,935.6412851611649,942.5063324131864,897.5848429787933,901.7138061523438,524503,0.0,0.0,101
2025-05-07,897.4355888741651,937.0839107218225,885.7450476665471,927.4330444335938,1357495,0.0,0.0,101
2025-05-08,922.5578434872871,937.5316739351612,903.4052541239759,908.4296875,717894,0.0,0.0,101
2025-05-09,878.1337610682,917.3344098127577,878.1337610682,911.165771484375,853218,0.0,0.0,101
2025-05-12,935.2432853714593,984.9902686358986,935.2432853714593,957.1319580078125,1014955,0.0,0.0,101
2025-05-13,961.1117452856724,984.9902979635774,956.9827212612648,960.7137451171875,552909,0.0,0.0,101
2025-05-14,971.0611256397126,984.9902811304462,944.9439590945872,983.1994018554688,697367,0.0,0.0,101
2025-05-15,989.9650149549946,1018.8182666471502,970.0662206845424,1011.4556884765625,1071460,0.0,0.0,101
2025-05-16,1017.2760805655151,1027.2254165668833,988.4725648936611,995.4868774414062,560528,0.0,0.0,101
2025-05-19,1004.8890818639076,1031.404248760044,988.5223119001712,1016.0821533203125,729845,0.0,0.0,101
2025-05-20,1019.0669671469564,1024.787870306434,976.0358259908852,989.3680419921875,602579,0.0,0.0,101
2025-05-21,1009.7642911375216,1013.2963148059449,989.6664977425729,1007.0779418945312,406917,0.0,0.0,101
2025-05-22,1004.8393609380854,1013.3460832174787,977.8764586651,987.0796508789062,342383,0.0,0.0,101
2025-05-23,989.9649835952835,1014.6892104025958,978.3241771705616,1012.3013916015625,473437,0.0,0.0,101
2025-05-26,1023.9421957535959,1032.4488571443017,1004.3418719163354,1011.6049194335938,410602,0.0,0.0,101
2025-05-27,1017.82331298687,1017.82331298687,996.4321094392476,1004.192626953125,279324,0.0,0.0,101
2025-05-28,1004.6900671269037,1023.7929209457874,1004.1925972916531,1019.7633666992188,671847,0.0,0.0,101
2025-05-29,1024.7878789502704,1026.578818970252,1001.904266119342,1019.8629760742188,319865,0.0,0.0,101
2025-05-30,1009.9135018256993,1023.7929223940858,987.9750942053714,992.402587890625,1273280,0.0,0.0,101
2025-06-02,999.9143780628334,1034.7372668510911,997.5762941061413,1014.3410034179688,737518,0.0,0.0,101
2025-06-03,1024.6386322493804,1041.5029331428384,1006.8789827823268,1009.0181274414062,473711,0.0,0.0,101
2025-06-04,1011.0577033794134,1027.7726776666807,1000.4615716182744,1019.0669555664062,419409,0.0,0.0,101
2025-06-05,1021.8030219335574,1083.9369545791512,1003.943843046616,1068.565185546875,1555439,0.0,0.0,101
2025-06-06,1101.796273127769,1119.3071879554852,1048.7659373307033,1059.411865234375,2406203,0.0,0.0,101
2025-06-09,1071.74904037644,1081.8477030376614,1041.900848147769,1060.207763671875,1548191,0.0,0.0,101
2025-06-10,1069.0626536220855,1072.2962074836694,992.9497704186518,1056.9244384765625,479653,0.0,0.0,101
2025-06-11,1067.6200476422946,1108.1638386695033,1055.0837108006401,1081.598876953125,1488940,0.0,0.0,101
2025-06-12,1084.4843138974688,1104.383108647881,1064.6353147149744,1075.9278564453125,1560231,0.0,0.0,101
2025-06-13,1054.7355813451995,1144.180687181472,1051.0543529327006,1134.728759765625,2538226,0.0,0.0,101
2025-06-16,1134.2312069796333,1185.5700688997715,1115.227883854967,1163.681396484375,2302686,0.0,0.0,101
2025-06-17,1166.0692718700445,1172.6358492811828,1134.3804682518082,1140.3997802734375,894802,0.0,0.0,101
2025-06-18,1141.7927119449666,1172.8349017305582,1107.417620092807,1112.9892578125,791793,0.0,0.0,101
2025-06-19,1116.6705865649078,1154.1300918539646,1094.5331774754675,1108.7608642578125,839416,0.0,0.0,101
2025-06-20,1102.1443975066636,1144.0313324894742,1098.8113739690195,1131.4951171875,659293,0.0,0.0,101
2025-06-23,1114.9293922250686,1157.7615944568274,1112.8400431667726,1151.5928955078125,454188,0.0,0.0,101
2025-06-24,1159.5523824385734,1182.7843207472524,1135.2261562429765,1141.842529296875,444866,0.0,0.0,101
2025-06-25,1145.4243571818376,1193.9276687237395,1134.3805505366636,1183.978271484375,879204,0.0,0.0,101
2025-06-26,1195.9174771764613,1196.8626212770516,1141.295265284455,1158.9554443359375,1806780,0.0,0.0,101
2025-06-27,1174.028788054199,1202.5835074538015,1164.079391545265,1189.6492919921875,3387240,0.0,0.0,101
2025-06-30,1200.3947204615392,1200.3947204615392,1172.0389396632352,1188.4554443359375,2857456,0.0,0.0,101
2025-07-01,1191.9377793442286,1202.2851766774702,1164.079467306133,1169.5516357421875,1117721,0.0,0.0,101
2025-07-02,1173.9293298771545,1183.0827261739848,1149.2547777122968,1171.242919921875,561379,0.0,0.0,101
2025-07-03,1171.9394322027172,1229.2479314674601,1168.9546132675473,1220.3929443359375,931488,0.0,0.0,101
2025-07-04,1220.3929858462955,1247.5548876612615,1186.2666277316378,1239.097900390625,1368232,0.0,0.0,101
2025-07-07,1237.704966673733,1267.354217832648,1228.8499791972035,1246.659423828125,1067244,0.0,0.0,101
2025-07-08,1234.720097600234,1243.1770845700987,1167.8602021371653,1214.224365234375,1215703,0.0,0.0,101
2025-07-09,1204.8719668781318,1212.8314844132476,1181.9883539646744,1188.554931640625,605122,0.0,0.0,101
2025-07-10,1188.5548963826868,1200.2952329797504,1179.4015000698748,1188.35595703125,735700,0.0,0.0,101
2025-07-11,1186.9630681074643,1208.4537414457131,1177.5111409096262,1187.9580078125,455960,0.0,0.0,101
2025-07-14,1185.0726051649397,1199.897230394831,1170.4470407386775,1182.187255859375,584814,0.0,0.0,101
2025-07-15,1191.4402723637024,1201.4891388881083,1174.0288278823957,1191.2413330078125,379530,0.0,0.0,101
2025-07-16,1194.2262050612007,1197.011963430282,1175.9192897607365,1191.539794921875,601079,0.0,0.0,101
2025-07-17,1198.9023280538463,1203.5784960220622,1183.2818234809893,1199.499267578125,484846,0.0,0.0,101
2025-07-18,1207.8567920830362,1220.7910081432335,1178.0086011748888,1196.116455078125,1678716,0.0,0.0,101
2025-07-21,1195.8180011139518,1222.5819022465962,1180.495906066231,1215.020263671875,441201,0.0,0.0,101
2025-07-22,1169.949554131488,1169.949554131488,1124.2818000852924,1138.3104248046875,28185822,0.0,0.0,101
2025-07-23,1134.2312239583332,1140.5988621377414,1116.421779572328,1119.30712890625,1356863,0.0,0.0,101
2025-07-24,1116.3222721796994,1134.9275948016575,1109.8551645422947,1112.939453125,2553892,0.0,0.0,101
2025-07-25,1114.033964381582,1114.033964381582,1063.5905687747115,1072.445556640625,1051171,0.0,0.0,101
2025-07-28,1066.5752906099347,1075.5297473408018,1059.6107131525937,1069.162109375,1105938,0.0,0.0,101
2025-07-29,1064.585453220422,1081.49942771084,1053.6411167854458,1076.9227294921875,690591,0.0,0.0,101
2025-07-30,1060.705129121774,1079.5095126651697,1052.5466726301343,1054.8349609375,995837,0.0,0.0,101
2025-07-31,1044.786105995745,1056.5264424897225,1026.777722555399,1047.3729248046875,1243584,0.0,0.0,101
2025-08-01,1047.6715421336846,1062.5956381754752,1040.9059033470312,1047.174072265625,457383,0.0,0.0,101
2025-08-04,1044.6866343683164,1056.8248495389867,1034.6377681758638,1046.676513671875,572079,0.0,0.0,101
2025-08-05,1054.636039671819,1067.470785577212,1047.4725227003692,1060.40673828125,497259,0.0,0.0,101
2025-08-06,1064.4859556298984,1070.0575933783557,1045.3830414818526,1051.4522705078125,406828,0.0,0.0,101
2025-08-07,1050.6563315179376,1062.3966686519248,1040.7069344391693,1060.0087890625,695308,0.0,0.0,101
2025-08-08,1060.605746388285,1064.5855052865527,1034.7373135495466,1037.523193359375,563345,0.0,0.0,101
2025-08-11,1040.9058912608198,1043.8907104345205,1021.8030971301772,1037.523193359375,355749,0.0,0.0,101
2025-08-12,1037.5231703118452,1038.5181100143104,1009.0678583855578,1013.445556640625,1242101,0.0,0.0,101
2025-08-13,1013.6445165873372,1032.747370263482,1010.4606975202634,1022.7979736328125,326152,0.0,0.0,101
2025-08-14,1022.8974759304645,1040.9058601157735,1017.4253076090799,1033.244873046875,583115,0.0,0.0,101
2025-08-18,1041.303813104432,1068.0677139723675,1033.1453565577815,1056.9244384765625,418393,0.0,0.0,101
2025-08-19,1058.8147437291543,1076.9227185176876,1053.0441665392582,1073.4404296875,487563,0.0,0.0,101
2025-08-20,1069.4606593881736,1102.6916681537707,1064.5854307884365,1097.3189697265625,1046821,0.0,0.0,101
2025-08-21,1099.3088515791935,1099.3088515791935,1067.9682523760139,1076.126708984375,532904,0.0,0.0,101
2025-08-22,1069.4606841068544,1082.8923697590271,1064.784394748984,1072.14697265625,742717,0.0,0.0,101
2025-08-25,1076.1267261455578,1093.9361705847512,1064.5854502279979,1087.1705322265625,853932,0.0,0.0,101
2025-08-26,1087.1705685094091,1105.2785440359037,1075.6292922066748,1081.8974609375,2422947,0.0,0.0,101
