Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,87.19999694824219,87.4000015258789,86.02999877929688,86.75,9542428,0.0,0.0,130
2025-04-22,86.9800033569336,87.94999694824219,86.19999694824219,86.6500015258789,12081653,0.0,0.0,130
2025-04-23,87.0,87.9000015258789,85.70999908447266,87.56999969482422,7867039,0.0,0.0,130
2025-04-24,87.75,89.5,87.30000305175781,89.0,16901230,0.0,0.0,130
2025-04-25,89.72000122070312,90.19000244140624,83.86000061035156,85.5,18253042,0.0,0.0,130
2025-04-28,85.0,88.97000122070312,84.86000061035156,88.16999816894531,15728517,0.0,0.0,130
2025-04-29,88.16999816894531,90.08000183105467,88.05999755859375,89.4000015258789,40899069,0.0,0.0,130
2025-04-30,89.19999694824219,89.7699966430664,86.63999938964844,87.19000244140625,21631744,0.0,0.0,130
2025-05-02,87.1500015258789,88.87999725341797,87.0199966430664,87.44000244140625,5356199,0.0,0.0,130
2025-05-05,87.38999938964844,88.68000030517578,87.2699966430664,88.08999633789062,5839967,0.0,0.0,130
2025-05-06,88.08000183105469,88.36000061035156,85.95999908447266,86.41999816894531,5035966,0.0,0.0,130
2025-05-07,84.5,87.56999969482422,84.5,87.0199966430664,7743072,0.0,0.0,130
2025-05-08,87.0199966430664,87.55000305175781,84.05000305175781,84.81999969482422,6727434,0.0,0.0,130
2025-05-09,82.19999694824219,84.5,80.5,84.19999694824219,9617387,0.0,0.0,130
2025-05-12,88.0,89.05999755859375,87.05999755859375,88.05999755859375,19514300,0.0,0.0,130
2025-05-13,88.05999755859375,88.38999938964844,86.93000030517578,87.19000244140625,5097283,0.0,0.0,130
2025-05-14,87.69000244140625,88.29000091552734,87.1500015258789,87.61000061035156,4455214,0.0,0.0,130
2025-05-15,88.25,89.81999969482422,87.77999877929688,89.13999938964844,10063479,0.0,0.0,130
2025-05-16,90.0999984741211,91.75,88.51000213623047,91.06999969482422,17512752,0.0,0.0,130
2025-05-19,91.6500015258789,91.72000122070312,87.19999694824219,87.43000030517578,13853534,0.0,0.0,130
2025-05-20,87.9800033569336,88.12000274658203,85.6500015258789,85.80999755859375,7335499,0.0,0.0,130
2025-05-21,84.69999694824219,87.75,84.69999694824219,87.62999725341797,8434940,0.0,0.0,130
2025-05-22,87.55000305175781,89.30999755859375,87.05000305175781,88.94999694824219,11246188,0.0,0.0,130
2025-05-23,89.69999694824219,89.69999694824219,86.5999984741211,86.86000061035156,14874983,0.0,0.0,130
2025-05-26,87.4000015258789,87.4000015258789,85.80999755859375,86.51000213623047,7586067,0.0,0.0,130
2025-05-27,86.4000015258789,87.2699966430664,86.06999969482422,86.79000091552734,9011624,0.0,0.0,130
2025-05-28,87.0,87.0999984741211,86.12000274658203,86.27999877929688,4888292,0.0,0.0,130
