Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,190.0,196.97999572753903,188.86000061035156,192.1499938964844,11237455,0.0,0.0,126
2025-04-22,192.0500030517578,194.25,186.83999633789065,187.94000244140625,5894496,0.0,0.0,126
2025-04-23,189.0,194.5,188.2400054931641,192.9499969482422,7698249,0.0,0.0,126
2025-04-24,192.9499969482422,195.5500030517578,190.80999755859375,194.3699951171875,6715243,0.0,0.0,126
2025-04-25,193.0099945068359,194.8000030517578,188.1199951171875,191.57000732421875,5296829,0.0,0.0,126
2025-04-28,190.9900054931641,195.0,190.75,194.07000732421875,6622460,0.0,0.0,126
2025-04-29,193.8999938964844,199.7400054931641,193.5,194.72000122070312,7143305,0.0,0.0,126
2025-04-30,194.3000030517578,194.75,191.92999267578125,194.3699951171875,5819934,0.0,0.0,126
2025-05-02,195.3999938964844,196.91000366210935,192.5500030517578,194.6499938964844,9461469,0.0,0.0,126
2025-05-05,193.4900054931641,198.88999938964844,193.1999969482422,196.27000427246097,10625515,0.0,0.0,126
2025-05-06,197.86000061035156,200.6999969482422,192.05999755859375,194.4600067138672,5621262,0.0,0.0,126
2025-05-07,190.6499938964844,196.77999877929688,190.02000427246097,195.63999938964844,5237367,0.0,0.0,126
2025-05-08,195.02999877929688,196.97999572753903,190.5,192.4600067138672,4489862,0.0,0.0,126
2025-05-09,188.5,194.38999938964844,188.5,193.02999877929688,3873715,0.0,0.0,126
2025-05-12,195.80999755859375,199.1999969482422,195.80999755859375,198.97000122070312,3248718,0.0,0.0,126
2025-05-13,199.0,201.30999755859375,195.11000061035156,197.6300048828125,5449240,0.0,0.0,126
2025-05-14,199.6999969482422,204.4499969482422,196.57000732421875,197.3500061035156,21762292,0.0,0.0,126
2025-05-15,197.5,199.8999938964844,196.55999755859375,197.32000732421875,7347903,0.0,0.0,126
2025-05-16,197.0,202.75,197.0,201.8000030517578,11944254,0.0,0.0,126
2025-05-19,203.0,205.0800018310547,195.55999755859375,196.6499938964844,15854639,0.0,0.0,126
2025-05-20,199.0,201.4499969482422,197.5,199.02999877929688,10347029,0.0,0.0,126
2025-05-21,198.6000061035156,203.3800048828125,196.5,200.47999572753903,12263249,0.0,0.0,126
2025-05-22,199.6000061035156,203.8999938964844,199.6000061035156,201.44000244140625,8537838,0.0,0.0,126
2025-05-23,201.44000244140625,204.6000061035156,200.61000061035156,203.2899932861328,6338397,0.0,0.0,126
2025-05-26,204.4900054931641,206.38999938964844,199.61000061035156,200.2599945068359,6522336,0.0,0.0,126
2025-05-27,202.0,202.8999938964844,199.22999572753903,201.1300048828125,9181108,0.0,0.0,126
2025-05-28,202.16000366210935,205.6000061035156,200.25,200.8300018310547,9159924,0.0,0.0,126
2025-05-29,201.4900054931641,205.3999938964844,199.25,204.5099945068359,8806978,0.0,0.0,126
2025-05-30,205.25,208.6000061035156,200.11000061035156,203.2599945068359,193439927,0.0,0.0,126
2025-06-02,199.0,204.3999938964844,193.41000366210935,194.5500030517578,20250116,0.0,0.0,126
2025-06-03,195.38999938964844,196.3999938964844,192.47999572753903,195.47999572753903,7676924,0.0,0.0,126
2025-06-04,196.0,196.3000030517578,193.67999267578125,195.0500030517578,6168700,0.0,0.0,126
2025-06-05,195.5,199.6000061035156,194.6499938964844,198.1300048828125,6028105,0.0,0.0,126
2025-06-06,198.8000030517578,198.8000030517578,196.5500030517578,197.1999969482422,6268363,0.0,0.0,126
2025-06-09,197.1999969482422,203.32000732421875,197.1000061035156,202.02999877929688,9955307,0.0,0.0,126
2025-06-10,203.9600067138672,203.9600067138672,198.55999755859375,199.3000030517578,2750326,0.0,0.0,126
2025-06-11,200.6000061035156,200.61000061035156,197.69000244140625,199.05999755859375,2941307,0.0,0.0,126
2025-06-12,199.8999938964844,200.1000061035156,193.9499969482422,194.4900054931641,2502702,0.0,0.0,126
2025-06-13,192.0,195.33999633789065,191.16000366210935,194.72999572753903,3108766,0.0,0.0,126
2025-06-16,194.72999572753903,196.77000427246097,192.1999969482422,195.1000061035156,4532367,0.0,0.0,126
2025-06-17,194.1999969482422,195.42999267578125,192.9499969482422,194.05999755859375,2992673,0.0,0.0,126
2025-06-18,193.6000061035156,197.8999938964844,193.1499938964844,196.2100067138672,4182314,0.0,0.0,126
2025-06-19,196.0,196.9900054931641,193.13999938964844,193.9900054931641,2186156,0.0,0.0,126
2025-06-20,193.5500030517578,198.57000732421875,193.22999572753903,197.07000732421875,19831617,0.0,0.0,126
2025-06-23,196.0099945068359,204.82000732421875,194.6000061035156,203.52999877929688,12120299,0.0,0.0,126
2025-06-24,204.1000061035156,204.9900054931641,196.27000427246097,198.36000061035156,6204984,0.0,0.0,126
2025-06-25,198.8999938964844,204.6999969482422,198.47999572753903,204.13999938964844,9021420,0.0,0.0,126
2025-06-26,204.25,207.88999938964844,202.3999938964844,206.8500061035156,5322917,0.0,0.0,126
2025-06-27,208.0,210.94000244140625,204.1999969482422,209.86000061035156,20037270,0.0,0.0,126
2025-06-30,210.0,210.3800048828125,206.66000366210935,208.38999938964844,3452461,0.0,0.0,126
2025-07-01,208.22999572753903,210.27999877929688,206.7100067138672,207.0500030517578,3847897,0.0,0.0,126
2025-07-02,207.7599945068359,212.25,204.2599945068359,211.58999633789065,8571295,0.0,0.0,126
2025-07-03,205.0,205.5,201.0,202.30999755859375,59581827,0.0,0.0,126
2025-07-04,202.5,203.16000366210935,197.6199951171875,198.22999572753903,7997284,0.0,0.0,126
2025-07-07,200.0,203.1300048828125,199.30999755859375,201.52000427246097,17509900,0.0,0.0,126
2025-07-08,201.52000427246097,202.9600067138672,200.55999755859375,202.58999633789065,4455832,0.0,0.0,126
2025-07-09,202.88999938964844,214.94000244140625,201.91000366210935,213.3699951171875,20223587,0.0,0.0,126
2025-07-10,212.0,218.42999267578125,211.11000061035156,217.13999938964844,15986720,0.0,0.0,126
2025-07-11,216.5099945068359,218.6999969482422,216.02999877929688,217.22999572753903,6967137,0.0,0.0,126
2025-07-14,220.07000732421875,220.3999938964844,216.67999267578125,220.02999877929688,5706960,0.0,0.0,126
2025-07-15,219.0,220.8999938964844,215.4499969482422,216.05999755859375,4039572,0.0,0.0,126
2025-07-16,215.97000122070312,216.9499969482422,213.44000244140625,215.6999969482422,4067075,0.0,0.0,126
2025-07-17,215.8000030517578,220.0,215.1499938964844,217.47000122070312,6695974,0.0,0.0,126
2025-07-18,217.47000122070312,218.47000122070312,212.0500030517578,212.86000061035156,2792302,0.0,0.0,126
2025-07-21,212.86000061035156,216.4900054931641,210.07000732421875,215.02999877929688,2062727,0.0,0.0,126
2025-07-22,216.0,221.8500061035156,214.36000061035156,220.02999877929688,7203519,0.0,0.0,126
2025-07-23,221.41000366210935,221.9499969482422,215.58999633789065,218.7100067138672,3802877,0.0,0.0,126
2025-07-24,217.77000427246097,218.6999969482422,215.0399932861328,215.6199951171875,2063162,0.0,0.0,126
2025-07-25,215.0,215.75,211.42999267578125,212.22999572753903,2483283,0.0,0.0,126
2025-07-28,211.0,214.8000030517578,207.97000122070312,208.75,3353728,0.0,0.0,126
2025-07-29,208.0,211.8000030517578,206.94000244140625,210.42999267578125,2955868,0.0,0.0,126
2025-07-30,210.5,214.05999755859375,208.47000122070312,213.83999633789065,2675631,0.0,0.0,126
2025-07-31,211.38999938964844,213.9900054931641,209.0,209.6199951171875,4231103,0.0,0.0,126
2025-08-01,210.69000244140625,212.33999633789065,208.6000061035156,210.05999755859375,2320719,0.0,0.0,126
2025-08-04,209.0,214.1699981689453,208.41000366210935,212.8999938964844,2742288,0.0,0.0,126
2025-08-05,211.5800018310547,212.72999572753903,209.7899932861328,211.38999938964844,1895822,0.0,0.0,126
