Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,12262.659746054607,12514.508992672843,12262.659746054607,12467.537109375,60960,0.0,0.0,79
2025-04-22,12593.462612965925,12890.284960085271,12521.505680330933,12826.3232421875,86725,0.0,0.0,79
2025-04-23,12965.239254304515,13147.130377736525,12880.290103251107,13076.1728515625,139212,0.0,0.0,79
2025-04-24,13140.135389734469,13279.052245467134,12972.235880647506,13239.076171875,92083,0.0,0.0,79
2025-04-25,13246.071849952476,13292.044334115582,12633.4385283876,12749.369140625,107402,0.0,0.0,79
2025-04-28,12749.369315949334,13166.119884637184,12708.393840370913,13115.150390625,108764,0.0,0.0,79
2025-04-29,13182.1098512303,13655.826308355634,13142.133778899048,13443.953125,202435,0.0,0.0,79
2025-04-30,13452.948226766532,13539.896187224796,13067.179114848255,13164.12109375,94250,0.0,0.0,79
2025-05-02,13142.134166042972,13317.029487644306,12969.237648117083,13061.1826171875,67344,0.0,0.0,79
2025-05-05,13093.16321142256,13216.089634978394,12892.283446099613,13183.109375,56819,0.0,0.0,79
2025-05-06,13232.080223261675,13618.8487312981,13098.160378101778,13180.111328125,115661,0.0,0.0,79
2025-05-07,13092.163524821362,13342.013973768337,12993.22274703836,13287.046875,74022,0.0,0.0,79
2025-05-08,13386.987629637591,13413.971479282998,13082.170068828374,13110.1533203125,75039,0.0,0.0,79
2025-05-09,13005.216144988575,13505.916466869716,12992.223921067509,13478.9326171875,225129,0.0,0.0,79
2025-05-12,13750.769636482712,13752.768440122,13002.217673569305,13281.05078125,216720,0.0,0.0,79
2025-05-13,13293.04321950067,13641.834444491704,13282.049799801813,13583.869140625,119398,0.0,0.0,79
2025-05-14,13651.82832509427,13835.718252752931,13570.876780853228,13715.7900390625,150753,0.0,0.0,79
2025-05-15,13891.6853020308,13941.6553930453,13622.846212372791,13871.697265625,101999,0.0,0.0,79
2025-05-16,13926.664188878676,14330.422519148284,13871.697089460784,14016.6103515625,220490,0.0,0.0,79
2025-05-19,14283.451012820162,14283.451012820162,13666.82008118638,13695.802734375,169360,0.0,0.0,79
2025-05-20,13763.761368927922,13841.71470807811,13067.17832549612,13480.9306640625,216542,0.0,0.0,79
2025-05-21,13490.925275422003,14297.442550573169,13258.064649510949,14183.5107421875,751167,0.0,0.0,79
2025-05-22,14179.512971467302,15061.984775372406,14141.535702443072,14999.0224609375,592960,0.0,0.0,79
2025-05-23,15031.00302024912,15380.79364904481,14853.109500461596,15324.8271484375,399001,0.0,0.0,79
2025-05-26,15380.794141731589,16040.399348589472,15351.811488702982,15875.498046875,380347,0.0,0.0,79
2025-05-27,15862.505884203903,16016.413766396909,15650.632695730414,15880.4951171875,292981,0.0,0.0,79
2025-05-28,15882.49352861432,16195.30629443714,15844.516259920174,16103.361328125,329888,0.0,0.0,79
2025-05-29,16189.310182128997,16290.249766572171,15931.464510977115,16239.2802734375,236598,0.0,0.0,79
2025-05-30,16295.246956792567,16295.246956792567,15940.459304559428,16094.3671875,275874,0.0,0.0,79
2025-06-02,16141.338472283222,16330.225412488877,16047.394703080408,16284.2529296875,136870,0.0,0.0,79
2025-06-03,16338.220704652807,16805.94074929298,16302.242239680489,16609.05859375,224764,0.0,0.0,79
2025-06-04,16690.010513341065,16868.90344040023,16559.088873984918,16798.9453125,182148,0.0,0.0,79
2025-06-05,16879.895970249807,17038.800852385375,16799.943828294807,17012.81640625,118708,0.0,0.0,79
2025-06-06,17062.786200840306,17118.752699244047,16390.188818238214,16513.115234375,202272,0.0,0.0,79
2025-06-09,16589.069990055046,17014.815144327196,16536.101696213675,16816.93359375,155779,0.0,0.0,79
2025-06-10,16888.891504119965,16988.831686995403,16714.995585916706,16896.88671875,137287,0.0,0.0,79
2025-06-11,16938.861586822513,17024.810144051065,16460.14811109604,16577.078125,144415,0.0,0.0,79
2025-06-12,16640.0402588653,16818.93318417082,16523.110246235436,16642.0390625,143997,0.0,0.0,79
2025-06-13,16442.158015114986,16910.877447955303,16045.39551013075,16839.919921875,146409,0.0,0.0,79
2025-06-16,16879.897350988816,17019.813610854915,16749.97510968458,16998.826171875,124749,0.0,0.0,79
2025-06-17,17039.80108978796,17289.651545649955,16964.845953029366,17144.73828125,188113,0.0,0.0,79
2025-06-18,17219.692518176467,17227.687732346254,16973.83968245555,17087.771484375,98840,0.0,0.0,79
2025-06-19,17080.77535695841,17247.675449674578,16767.96260833469,16871.900390625,96457,0.0,0.0,79
2025-06-20,16956.851330483092,17012.817834550224,16592.069652188384,16985.833984375,193662,0.0,0.0,79
2025-06-23,17039.800464279433,17153.732267970216,16899.884214132857,17045.796875,136814,0.0,0.0,79
2025-06-24,17179.71780959379,17179.71780959379,16878.897852602066,17086.7734375,117870,0.0,0.0,79
2025-06-25,17086.772049747244,17204.701458524818,16778.956304802392,16989.830078125,123554,0.0,0.0,79
2025-06-26,17059.78911770242,17357.610860940575,16922.871067958706,17255.671875,135647,0.0,0.0,79
2025-06-27,17279.65706704165,17784.35497443645,17140.74021728348,17473.541015625,634965,0.0,0.0,79
2025-06-30,17560.488807987767,17809.339853072794,17454.55221851382,17587.47265625,273856,0.0,0.0,79
2025-07-01,17637.442492076647,17637.442492076647,17165.724855162538,17185.712890625,128622,0.0,0.0,79
2025-07-02,17240.68055089217,17272.661408675984,16769.96230038668,16928.8671875,151251,0.0,0.0,79
2025-07-03,17017.814275948163,17104.762234722388,16778.957239775293,16811.9375,128590,0.0,0.0,79
2025-07-04,16879.89567536226,16994.826877414755,16739.97942938531,16845.916015625,80651,0.0,0.0,79
2025-07-07,16845.916851109647,16933.86421008554,16560.087934437997,16707.0,164158,0.0,0.0,79
2025-07-08,16710.0,16837.0,16239.0,16511.0,131320,10.0,0.0,79
2025-07-09,16514.0,16705.0,16456.0,16502.0,178830,0.0,0.0,79
2025-07-10,16550.0,16570.0,15870.0,15904.0,169946,0.0,0.0,79
2025-07-11,15905.0,15984.0,15380.0,15420.0,176379,0.0,0.0,79
2025-07-14,15400.0,15464.0,15168.0,15213.0,173999,0.0,0.0,79
2025-07-15,15240.0,15493.0,15213.0,15366.0,131844,0.0,0.0,79
2025-07-16,15424.0,15431.0,15170.0,15190.0,88705,0.0,0.0,79
2025-07-17,15189.0,15297.0,15114.0,15147.0,78036,0.0,0.0,79
2025-07-18,15147.0,15221.0,14876.0,14906.0,154952,0.0,0.0,79
2025-07-21,14896.0,15149.0,14851.0,14926.0,179346,0.0,0.0,79
2025-07-22,14999.0,15101.0,14896.0,14938.0,69975,0.0,0.0,79
2025-07-23,14966.0,14993.0,14779.0,14826.0,112225,0.0,0.0,79
2025-07-24,14870.0,14878.0,14672.0,14752.0,108336,0.0,0.0,79
2025-07-25,14772.0,14800.0,14487.0,14505.0,137270,0.0,0.0,79
2025-07-28,14509.0,14600.0,14388.0,14467.0,61683,0.0,0.0,79
2025-07-29,14462.0,14551.0,14360.0,14471.0,123437,0.0,0.0,79
2025-07-30,14471.0,14560.0,14414.0,14469.0,122728,0.0,0.0,79
2025-07-31,14440.0,14496.0,14004.0,14220.0,202685,0.0,0.0,79
2025-08-01,14198.0,14206.0,13631.0,13807.0,215027,0.0,0.0,79
2025-08-04,13900.0,14430.0,13750.0,14366.0,148641,0.0,0.0,79
2025-08-05,14426.0,14957.0,14264.0,14920.0,182223,0.0,0.0,79
2025-08-06,15014.0,15248.0,14925.0,15014.0,188951,0.0,0.0,79
2025-08-07,15020.0,15059.0,14595.0,14896.0,109095,0.0,0.0,79
2025-08-08,14950.0,14950.0,14313.0,14462.0,181789,0.0,0.0,79
2025-08-11,14400.0,15087.0,14341.0,14891.0,156655,0.0,0.0,79
2025-08-12,14895.0,14944.0,14525.0,14592.0,85158,0.0,0.0,79
2025-08-13,14700.0,15132.0,14680.0,15039.0,153070,0.0,0.0,79
2025-08-14,15069.0,15144.0,14900.0,15100.0,82095,0.0,0.0,79
2025-08-18,15200.0,15243.0,14894.0,14957.0,88355,0.0,0.0,79
2025-08-19,14980.0,15080.0,14607.0,14699.0,90425,0.0,0.0,79
2025-08-20,14684.0,14719.0,14401.0,14463.0,83864,0.0,0.0,79
2025-08-21,14528.0,14909.0,14432.0,14581.0,102501,0.0,0.0,79
2025-08-22,14578.0,15039.0,14574.0,14845.0,140765,0.0,0.0,79
2025-08-25,14932.0,14940.0,14640.0,14654.0,58873,0.0,0.0,79
2025-08-26,14650.0,14650.0,14105.0,14233.0,192518,0.0,0.0,79
2025-08-28,14200.0,14239.0,13770.0,13813.0,107635,0.0,0.0,79
2025-08-29,13814.0,14066.0,13662.0,13795.0,99713,0.0,0.0,79
2025-09-01,13880.0,14149.0,13825.0,14046.0,106536,0.0,0.0,79
2025-09-02,14049.0,14184.0,13986.0,14018.0,74883,0.0,0.0,79
2025-09-03,14050.0,14318.0,14031.0,14293.0,61883,0.0,0.0,79
2025-09-04,14370.0,14378.0,13810.0,14059.0,113228,0.0,0.0,79
2025-09-05,14079.0,14189.0,13840.0,13915.0,46037,0.0,0.0,79
2025-09-08,13916.0,14075.0,13818.0,13935.0,52415,0.0,0.0,79
2025-09-09,13995.0,14029.0,13835.0,13882.0,59551,0.0,0.0,79
2025-09-10,13970.0,14150.0,13815.0,14017.0,171973,0.0,0.0,79
2025-09-11,14120.0,14240.0,13930.0,13985.0,83450,0.0,0.0,79
