Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-08 00:00:00+05:30,370.00692764816984,381.7238194809851,369.76974372019026,375.5570373535156,8299658,0.0,0.0,71
2025-04-09 00:00:00+05:30,375.4147672000629,376.64811215736586,364.7889146713027,369.4851684570313,6447517,0.0,0.0,71
2025-04-11 00:00:00+05:30,384.19056547092794,384.902117305518,376.1263113455734,381.62896728515625,9084693,0.0,0.0,71
2025-04-15 00:00:00+05:30,389.93038509825107,402.9755013880344,386.5623848374082,401.5998229980469,7317427,0.0,0.0,71
2025-04-16 00:00:00+05:30,401.8844532191365,404.6357809921173,398.61130343291273,403.0229187011719,5841975,0.0,0.0,71
2025-04-17 00:00:00+05:30,402.2639229327919,409.28456108014694,399.60747464561376,406.6281127929687,6325350,0.0,0.0,71
2025-04-21 00:00:00+05:30,409.8538563813558,421.5707490384371,405.67942474587306,419.9104614257813,8148218,0.0,0.0,71
2025-04-22 00:00:00+05:30,421.61815460780144,423.13613757357666,414.31290682425333,417.8232116699219,4790660,0.0,0.0,71
2025-04-23 00:00:00+05:30,417.5860253206915,425.0336065838215,407.4345703924568,418.20269775390625,6888145,0.0,0.0,71
2025-04-24 00:00:00+05:30,416.0206228623997,422.0925258205091,414.59751924941537,417.3963012695313,6904893,0.0,0.0,71
2025-04-25 00:00:00+05:30,417.44369680476194,420.47966254458805,397.6625521996406,400.55621337890625,8944833,0.0,0.0,71
2025-04-28 00:00:00+05:30,402.7383269996114,411.94107538155623,400.27160825209984,410.8500061035156,4586239,0.0,0.0,71
2025-04-29 00:00:00+05:30,411.5615723463125,418.67709074063407,406.1537957384992,408.33587646484375,4863017,0.0,0.0,71
2025-04-30 00:00:00+05:30,406.5332473790006,410.2807649745925,394.19968328115465,398.5638732910156,6432452,0.0,0.0,71
2025-05-02 00:00:00+05:30,397.04589670249914,410.185892145045,396.6189540495295,397.4728393554687,3694616,0.0,0.0,71
2025-05-05 00:00:00+05:30,400.5562368573577,403.2126853205759,394.8638224763613,401.5998229980469,5223773,0.0,0.0,71
2025-05-06 00:00:00+05:30,401.5997989865679,402.92805209187816,382.245597038983,383.9533386230469,5570959,0.0,0.0,71
2025-05-07 00:00:00+05:30,376.3634807528872,391.8278617793987,375.6044747867711,389.8829650878906,7011398,0.0,0.0,71
2025-05-08 00:00:00+05:30,391.3534995239989,396.097178306108,369.05820924808626,372.2839050292969,9925780,0.0,0.0,71
2025-05-09 00:00:00+05:30,362.417041428615,374.7506056657145,360.56699521180366,364.55169677734375,13849773,0.0,0.0,71
2025-05-12 00:00:00+05:30,381.2968498745054,392.25476394438897,379.77886705212296,391.4957580566406,10515316,0.0,0.0,71
2025-05-13 00:00:00+05:30,390.6893225574835,392.3496099172279,378.8775812843125,381.154541015625,12251914,0.0,0.0,71
2025-05-14 00:00:00+05:30,379.4942872974166,386.182862529787,365.3106767284291,369.5325622558594,38611956,0.0,0.0,71
2025-05-15 00:00:00+05:30,371.3351596601511,375.98395895565136,368.15688916779015,374.1339416503906,12564868,0.0,0.0,71
2025-05-16 00:00:00+05:30,374.845491178902,388.64958441263747,374.845491178902,385.6136474609375,14416578,0.0,0.0,71
2025-05-19 00:00:00+05:30,389.93040979849326,390.8791455887573,384.4277537962097,386.1828918457031,11577637,0.0,0.0,71
2025-05-20 00:00:00+05:30,388.8867748104007,388.8867748104007,372.37877869212485,373.4223937988281,12359431,0.0,0.0,71
2025-05-21 00:00:00+05:30,374.75058400515974,381.3443083935849,370.4812735544681,379.68402099609375,10997125,0.0,0.0,71
2025-05-22 00:00:00+05:30,379.399434168508,382.1033369430865,375.319881879227,381.2020263671875,8377384,0.0,0.0,71
2025-05-23 00:00:00+05:30,382.34048723493305,384.2379586356027,379.4942801339286,381.8661193847656,4958319,0.0,0.0,71
2025-05-26 00:00:00+05:30,384.19057117297206,387.79575560715506,382.3405247943327,385.9457092285156,5102219,0.0,0.0,71
2025-05-27 00:00:00+05:30,386.5149349575186,387.55855006287686,380.82252051351065,384.3802795410156,6898898,0.0,0.0,71
2025-05-28 00:00:00+05:30,385.1866903854909,388.7918744285424,381.6763567490075,382.5776672363281,4215068,0.0,0.0,71
2025-05-29 00:00:00+05:30,384.23795906809744,389.17139629663785,381.10714283471486,387.32135009765625,7429958,0.0,0.0,71
2025-05-30 00:00:00+05:30,387.0367100130985,389.5982788301408,380.3481064812976,381.67633056640625,8825796,0.0,0.0,71
2025-06-02 00:00:00+05:30,379.5891519293258,385.75593385859736,377.5968012077073,383.1943359375,5157877,0.0,0.0,71
2025-06-03 00:00:00+05:30,383.7636022507637,390.6893614888757,378.6878603117063,379.9212341308594,6903210,0.0,0.0,71
2025-06-04 00:00:00+05:30,381.3917596143503,382.7674379902258,376.7429603748485,380.34814453125,4209879,0.0,0.0,71
2025-06-05 00:00:00+05:30,383.71613232907896,388.7444195238592,381.628902387974,382.3404541015625,6165279,0.0,0.0,71
