Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,1609.0621826720885,1656.826551731,1585.1799981426325,1648.0697021484375,856404,0.0,0.0,170
2025-04-22,1656.8264709088849,1714.8403232534604,1630.854620794256,1691.3560791015625,895055,0.0,0.0,170
2025-04-23,1702.899275023276,1723.4976101122877,1667.8719989789993,1697.625244140625,931108,0.0,0.0,170
2025-04-24,1698.7199672803224,1699.615573551234,1656.826656886888,1670.658447265625,906152,0.0,0.0,170
2025-04-25,1670.6585048904171,1674.539384550841,1579.906121905692,1598.3153076171875,1266105,0.0,0.0,170
2025-04-28,1598.5141394620382,1654.8362633989627,1593.4391998697,1648.666748046875,293983,0.0,0.0,170
2025-04-29,1592.1455569268744,1628.6653470504582,1576.2241013576056,1612.544921875,1349828,0.0,0.0,170
2025-04-30,1612.544985766271,1666.478870055678,1598.4147419771118,1633.5413818359375,1449084,0.0,0.0,170
2025-05-02,1621.3018194262806,1638.4173360857574,1584.3838460460956,1595.827392578125,609695,0.0,0.0,170
2025-05-05,1604.0969895256594,1629.005327872331,1591.6428203523235,1619.1416015625,462582,2.0,0.0,170
2025-05-06,1619.1415566833396,1627.1122247333444,1545.612216895689,1553.483154296875,449461,0.0,0.0,170
2025-05-07,1546.3095780311412,1584.1702506891202,1535.2503006055956,1575.701416015625,695940,0.0,0.0,170
2025-05-08,1582.1777124586472,1590.148381035265,1534.35370099894,1548.999755859375,463835,0.0,0.0,170
2025-05-09,1504.463726847656,1541.6270185506764,1504.463726847656,1528.574951171875,666647,0.0,0.0,170
2025-05-12,1608.0822914055466,1615.654401786501,1544.3169465170986,1611.7686767578125,850975,0.0,0.0,170
2025-05-13,1612.167218373127,1622.6287201643177,1567.2326016707518,1580.3841552734375,822538,0.0,0.0,170
2025-05-14,1584.369606819503,1621.1343401660572,1571.9154370966014,1607.385009765625,640989,0.0,0.0,170
2025-05-15,1613.064027691092,1636.1789175487456,1585.3659061761416,1627.5108642578125,481428,0.0,0.0,170
2025-05-16,1629.0053068034429,1672.8439817265937,1620.3372538200083,1670.05419921875,545987,0.0,0.0,170
2025-05-19,1678.8219936701623,1739.5983388416043,1664.6741062301703,1728.2401123046875,1063705,0.0,0.0,170
