Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-21,126.77526959490564,131.02393293950496,125.96867929597826,130.06727600097656,20249817,0.0,0.0,48
2025-04-22,130.5081043700627,130.7707138671149,128.67921169018368,129.72027587890625,12648948,0.0,0.0,48
2025-04-23,130.32052384037615,130.53623571048942,127.338024233192,129.10125732421875,12689457,0.0,0.0,48
2025-04-24,129.101255813217,130.6769270354933,128.78237491136542,129.79530334472656,8177419,0.0,0.0,48
2025-04-25,129.8046736981723,130.8363640134164,124.5712317314417,126.28756713867188,14663542,0.0,0.0,48
2025-04-28,125.49973938739146,128.81989601187905,125.34967273869458,128.0133056640625,10943944,0.0,0.0,48
2025-04-29,128.77299370965213,129.66399114826152,127.112915457813,127.3473892211914,15222917,0.0,0.0,48
2025-04-30,128.02267987766848,131.21151746151938,127.97578226090587,129.2982177734375,39902398,0.0,0.0,48
2025-05-02,131.10836229859075,135.14131447737043,129.5327052489158,134.10025024414062,45858781,0.0,0.0,48
2025-05-05,135.99479017521313,140.4404181232973,135.76031639904895,139.3336944580078,47549493,0.0,0.0,48
2025-05-06,140.0277410486081,140.49668859779223,134.70987755819735,135.13192749023438,18018626,0.0,0.0,48
2025-05-07,131.30531020412602,136.1260903063175,131.30531020412602,135.51646423339844,19316740,0.0,0.0,48
2025-05-08,135.56335724051212,137.29846897399298,130.8363720317522,132.2338409423828,12047287,0.0,0.0,48
2025-05-09,129.42952775581142,132.1025345969651,129.0637492280777,131.2959442138672,15348575,0.0,0.0,48
2025-05-12,135.05689003703486,135.47893995617198,132.90911662432106,133.50936889648438,13526883,0.0,0.0,48
2025-05-13,133.50936450209977,134.1002286449866,132.24320047522045,132.89035034179688,9484801,0.0,0.0,48
2025-05-14,133.17173367808743,134.97249059706306,133.1342098589237,134.559814453125,9987794,0.0,0.0,48
2025-05-15,135.05690160290948,136.9326919029499,134.65361355775005,135.9947967529297,10181275,0.0,0.0,48
2025-05-16,135.99478721306738,137.7298988433466,135.46018014570865,135.732177734375,14529013,0.0,0.0,48
2025-05-19,135.99480100194,136.76388191833493,135.15070106500656,135.7040557861328,6802870,0.0,0.0,48
2025-05-20,135.9947823155019,136.754475016585,132.60898061092544,133.10606384277344,11330045,0.0,0.0,48
2025-05-21,132.80594587241814,134.70987169433715,131.82115319977035,134.48477172851562,8705960,0.0,0.0,48
2025-05-22,133.7344674610128,135.24447924141182,133.05918180076324,134.3909912109375,7157328,0.0,0.0,48
2025-05-23,134.3816021825118,136.3980708240089,134.11899271230223,135.1131591796875,9699995,0.0,0.0,48
2025-05-26,135.1131494535483,135.732163579258,134.02518783462978,134.6629638671875,5996548,0.0,0.0,48
2025-05-27,134.66298048909678,135.16943754737366,133.65005206139946,134.5035400390625,4970656,0.0,0.0,48
2025-05-28,134.48478354478405,135.47895010334653,133.8470217189682,135.24447631835938,6390053,0.0,0.0,48
2025-05-29,135.29137314026204,135.83535403556365,133.76259949158936,134.77552795410156,7054326,0.0,0.0,48
2025-05-30,134.77552388681414,135.43204759886746,132.44017423171417,133.15296936035156,28315951,0.0,0.0,48
