Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,1292.5955567949857,1307.317339330072,1245.2896477096544,1251.58056640625,8440465,0.0,0.0,119
2025-04-15,1271.2657330657555,1292.8630336493834,1255.2164472289417,1281.1727294921875,2791565,0.0,0.0,119
2025-04-16,1281.1727559676424,1285.5318586723565,1255.7118229995674,1269.6806640625,2153440,0.0,0.0,119
2025-04-17,1256.1080842400477,1321.1970015143468,1238.5726282395422,1307.7235107421875,8477320,0.0,0.0,119
2025-04-21,1321.4941834972071,1399.0658874366825,1320.8006212356884,1374.6947021484375,4754435,0.0,0.0,119
2025-04-22,1374.1004622386636,1395.4005054528895,1361.9148077467496,1378.2613525390625,2141160,0.0,0.0,119
2025-04-23,1427.2017764326476,1472.179561100096,1414.421727791951,1464.6502685546875,8121570,0.0,0.0,119
2025-04-24,1466.2355457112174,1482.9783947107348,1432.7498477121826,1436.712646484375,3868135,0.0,0.0,119
2025-04-25,1448.4029552578443,1488.8235512204437,1422.9420214498236,1464.254150390625,5022010,0.0,0.0,119
2025-04-28,1468.2168915198238,1479.907195845203,1437.5052021560489,1461.77734375,2291125,0.0,0.0,119
2025-04-29,1477.3312861700813,1496.9471878326965,1456.427547509123,1483.077392578125,2852330,0.0,0.0,119
2025-04-30,1481.2939871752776,1488.030792800308,1442.359565623732,1447.412109375,2021165,0.0,0.0,119
2025-05-02,1454.149068265487,1493.2817064217163,1450.681619314935,1461.381103515625,2079045,0.0,0.0,119
2025-05-05,1470.1982047938059,1504.872690755924,1466.2354063981354,1485.35595703125,2420060,0.0,0.0,119
2025-05-06,1555.398464406048,1584.921362614004,1464.2540957911713,1471.3870849609375,11503675,0.0,0.0,119
2025-05-07,1466.2355378803454,1508.835624453896,1453.5545335030477,1505.863525390625,2994720,0.0,0.0,119
2025-05-08,1510.024441611133,1571.0516401719608,1509.8263500441913,1536.4761962890625,5923215,0.0,0.0,119
2025-05-09,1500.6239755891152,1538.3630299057177,1500.6239755891152,1525.65087890625,2793100,3.8,0.0,119
2025-05-12,1589.2113544000017,1663.299172080436,1557.729087262463,1650.885009765625,6150415,0.0,0.0,119
2025-05-13,1668.2648008812505,1673.4290437995621,1631.2208928431935,1641.94677734375,3061420,0.0,0.0,119
2025-05-14,1635.6900425035758,1687.332958235322,1634.6969095087345,1681.076171875,3161205,0.0,0.0,119
2025-05-15,1681.076278442962,1697.264395777905,1660.8164610495194,1680.5797119140625,2536890,0.0,0.0,119
2025-05-16,1684.3534476027003,1688.2266902722527,1670.449586596546,1673.6275634765625,1186730,0.0,0.0,119
2025-05-19,1674.2236303003249,1674.2236303003249,1639.165987527159,1643.734375,1391245,0.0,0.0,119
2025-05-20,1664.0935307816696,1692.2985305370298,1625.3613461038856,1629.8304443359375,4093215,0.0,0.0,119
2025-05-21,1631.121648546585,1651.5801639132912,1618.0122203271026,1641.847412109375,1140780,0.0,0.0,119
2025-05-22,1628.738105181258,1662.4053378213548,1622.8785962881586,1641.052978515625,1588285,0.0,0.0,119
2025-05-23,1650.7855396413859,1682.5657940152846,1636.7823893042964,1652.8712158203125,1916425,0.0,0.0,119
2025-05-26,1661.1142222204182,1685.3466915306763,1645.2240943096988,1679.4871826171875,1328450,0.0,0.0,119
2025-05-27,1678.39476134457,1684.2542702607639,1668.4634313957854,1680.28173828125,823720,0.0,0.0,119
2025-05-28,1695.2779461825203,1703.0244316877734,1679.5863970747714,1681.7713623046875,1397865,0.0,0.0,119
2025-05-29,1697.065819067253,1727.8529438845558,1691.4048878938659,1714.2469482421875,1920635,0.0,0.0,119
2025-05-30,1722.489869425333,1724.8734128302015,1681.3741396955231,1698.356689453125,1536140,0.0,0.0,119
2025-06-02,1698.1579633204472,1711.267269056402,1678.8911608893281,1705.3084716796875,1574265,0.0,0.0,119
2025-06-03,1716.1337421781427,1719.4111294147058,1684.750765120832,1688.12744140625,910355,0.0,0.0,119
2025-06-04,1707.1956054829072,1718.6166348389593,1682.3672807958376,1712.6578369140625,1812516,0.0,5.0,119
2025-06-05,1712.6579042048038,1779.6943834937713,1701.2368744000169,1753.8729248046875,2409185,0.0,0.0,119
2025-06-06,1767.2801491327266,1771.2526810779534,1732.0239281188396,1763.3076171875,1206610,0.0,0.0,119
2025-06-09,1776.2184323722304,1792.6051274430395,1759.8317373014215,1781.6806640625,1439693,0.0,0.0,119
2025-06-10,1804.5226363239638,1881.9870092646734,1804.5226363239638,1817.929931640625,6550333,0.0,0.0,119
2025-06-11,1822.3989605240806,1835.3096888547689,1798.0672032854757,1804.0260009765625,2303047,0.0,0.0,119
2025-06-12,1808.991770839718,1815.4471353801835,1754.3694554973163,1772.245849609375,1603658,0.0,0.0,119
2025-06-13,1756.852292265952,1809.4883417233264,1732.520533554524,1780.19091796875,1328872,0.0,0.0,119
2025-06-16,1780.1909673106445,1836.3029838534906,1772.7424695394702,1816.9368896484375,1346285,0.0,0.0,119
2025-06-17,1822.3990965006112,1849.7102546225549,1803.0330025595965,1827.861328125,1357037,0.0,0.0,119
2025-06-18,1818.4264693310906,1837.2959957741766,1794.0947115492163,1820.9093017578125,1254949,0.0,0.0,119
2025-06-19,1826.3716506192518,1827.3647836538462,1765.7905355089883,1781.6806640625,1334241,0.0,0.0,119
2025-06-20,1783.1703228013484,1826.3716088174212,1767.7767611174604,1819.419677734375,1770433,0.0,0.0,119
2025-06-23,1802.5363857533878,1835.3097745852676,1793.101622301786,1818.426513671875,655286,0.0,0.0,119
2025-06-24,1846.2342240838564,1862.1243518866222,1822.895598873544,1849.213623046875,1519443,0.0,0.0,119
2025-06-25,1857.1587576358877,1881.987083272731,1850.2068264575714,1867.090087890625,1087112,0.0,0.0,119
2025-06-26,1871.062502327612,1880.993831957801,1848.220444178177,1875.0350341796875,2528144,0.0,0.0,119
2025-06-27,1882.980211178106,1941.5750595217285,1880.0008121097862,1886.4561767578125,3971962,0.0,0.0,119
2025-06-30,1902.842915012422,1916.2502111255055,1870.069524513774,1911.2845458984375,1701327,0.0,0.0,119
2025-07-01,1916.7467153720336,1947.8318271763303,1893.0108121114295,1909.2982177734375,2376579,0.0,0.0,119
2025-07-02,1906.91461519175,1942.4688244532222,1892.9114643868209,1912.8734130859375,1567953,0.0,0.0,119
2025-07-03,1921.2156703626792,1942.9653059716852,1913.171317803745,1924.9896240234375,1090866,0.0,0.0,119
2025-07-04,1929.6574136626007,1939.5887436351309,1910.4898983227954,1937.2052001953125,859326,0.0,0.0,119
2025-07-07,1937.2052411164868,1953.6912249727227,1923.4006679166537,1928.3663330078125,932234,0.0,0.0,119
2025-07-08,1931.5443596134353,1980.30716474978,1927.9691051270981,1936.2120361328125,1511062,0.0,0.0,119
2025-07-09,1940.5819127614134,1946.5407108558702,1909.3975118206783,1918.037841796875,939038,0.0,0.0,119
2025-07-10,1922.7054315308847,1925.6848304433809,1862.5215977448718,1874.737060546875,1659275,0.0,0.0,119
2025-07-11,1874.737126785319,1880.2987686041251,1833.5221070395742,1854.973876953125,2092630,0.0,0.0,119
2025-07-14,1850.2067935546875,1877.8159396646977,1829.3510003906251,1862.1243896484375,1090630,0.0,0.0,119
2025-07-15,1862.1242941188716,1901.8496123934076,1859.343473346834,1880.89453125,1579538,0.0,0.0,119
2025-07-16,1879.2062637302704,1881.2919400709902,1856.3642041270937,1869.4736328125,1256821,0.0,0.0,119
2025-07-17,1877.0213025222017,1880.3979788472234,1843.254781736088,1852.490966796875,851068,0.0,0.0,119
2025-07-18,1852.4910245340043,1868.8777189556413,1825.974300821577,1846.5322265625,1092144,0.0,0.0,119
2025-07-21,1847.1281811443064,1871.8572182982716,1830.34420837831,1861.4293212890625,746077,0.0,0.0,119
2025-07-22,1865.103687312931,1870.5659185590553,1835.3096986977087,1845.6383056640625,1001823,0.0,0.0,119
2025-07-23,1854.8743174734204,1856.2647278162867,1826.3714509888707,1836.9979248046875,1602723,0.0,0.0,119
2025-07-24,1820.4128533046967,1824.8819519625642,1659.4260125643705,1664.490966796875,11480454,0.0,0.0,119
2025-07-25,1663.4977194941687,1713.1543678372782,1642.1453607066314,1677.2030029296875,5036489,0.0,0.0,119
2025-07-28,1677.2030674169418,1720.1063647421688,1656.0492859166088,1712.8564453125,2064973,0.0,0.0,119
2025-07-29,1698.2574063794136,1715.0413780923811,1682.367278600425,1708.685302734375,3254411,0.0,0.0,119
2025-07-30,1713.154326877992,1740.9620492852869,1699.6477430980015,1737.486083984375,1877573,0.0,0.0,119
2025-07-31,1717.6774903067328,1748.236614961894,1693.3894900216503,1740.1737060546875,2814159,4.0,0.0,119
2025-08-01,1736.7894276357274,1738.4815740938802,1692.5932499471126,1698.4661865234375,1167544,0.0,0.0,119
2025-08-04,1697.1720998498113,1741.4677939514634,1682.2409670065579,1738.4815673828125,1391708,0.0,0.0,119
2025-08-05,1736.988465867875,1739.9746924567596,1690.8014703244858,1698.8642578125,1980437,0.0,0.0,119
2025-08-06,1698.86418647204,1702.5472720162563,1626.4980137775601,1630.7783203125,2517229,0.0,0.0,119
2025-08-07,1630.7782964776723,1700.1582416946376,1625.4030646199903,1696.276123046875,2503589,0.0,0.0,119
2025-08-08,1674.2776698397754,1674.2776698397754,1593.9482250096742,1599.4229736328125,3441538,0.0,0.0,119
2025-08-11,1599.4230994934064,1619.4307944613327,1577.0263988181434,1606.490478515625,1857927,0.0,0.0,119
2025-08-12,1612.164201947318,1644.4154740453391,1606.4904199204811,1617.9376220703125,1170688,0.0,0.0,119
