Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stock_id
2025-04-11,371.04998779296875,375.20001220703125,365.29998779296875,373.6499938964844,7244994,0.0,0.0,145
2025-04-15,380.79998779296875,382.70001220703125,374.25,380.45001220703125,7889826,0.0,0.0,145
2025-04-16,375.0,387.20001220703125,375.0,386.1000061035156,9061814,0.0,0.0,145
2025-04-17,385.8999938964844,398.8500061035156,384.5,397.8999938964844,9288018,0.0,0.0,145
2025-04-21,398.3500061035156,409.5,397.3999938964844,407.5,3516980,0.0,0.0,145
2025-04-22,409.20001220703125,421.5,399.5,400.8500061035156,13842212,0.0,0.0,145
2025-04-23,400.0,405.0,393.8999938964844,400.1000061035156,8895838,0.0,0.0,145
2025-04-24,400.1499938964844,407.3500061035156,397.20001220703125,406.5,6409664,0.0,0.0,145
2025-04-25,406.5,406.8999938964844,390.29998779296875,397.3500061035156,6732062,0.0,0.0,145
2025-04-28,409.0,411.5,403.6499938964844,408.1000061035156,8988016,0.0,0.0,145
2025-04-29,410.79998779296875,413.79998779296875,401.45001220703125,402.6000061035156,3721608,0.0,0.0,145
2025-04-30,403.45001220703125,409.3500061035156,397.70001220703125,408.20001220703125,6841231,0.0,0.0,145
2025-05-02,394.0,395.45001220703125,378.45001220703125,380.6000061035156,17028770,0.0,0.0,145
2025-05-05,380.3999938964844,387.3999938964844,378.04998779296875,384.1000061035156,3295612,0.0,0.0,145
2025-05-06,384.8999938964844,387.5,376.54998779296875,378.8999938964844,6415596,0.0,0.0,145
2025-05-07,379.8999938964844,385.75,376.75,383.8500061035156,8336824,0.0,0.0,145
2025-05-08,383.8999938964844,395.6000061035156,380.6000061035156,384.6499938964844,11135804,0.0,0.0,145
2025-05-09,379.3999938964844,389.8500061035156,377.6000061035156,388.20001220703125,5477155,0.0,0.0,145
2025-05-12,395.3999938964844,400.0,392.25,397.3999938964844,5386177,0.0,0.0,145
2025-05-13,397.3999938964844,400.1499938964844,391.6499938964844,394.75,5876199,0.0,0.0,145
2025-05-14,396.75,398.95001220703125,392.04998779296875,396.0,6920703,0.0,0.0,145
2025-05-15,395.25,400.45001220703125,391.25,396.95001220703125,7283759,0.0,0.0,145
2025-05-16,397.70001220703125,407.3500061035156,396.1000061035156,400.45001220703125,5908953,0.0,0.0,145
2025-05-19,402.25,403.8999938964844,382.0,389.1000061035156,11516967,0.0,0.0,145
2025-05-20,389.1000061035156,392.5,384.8500061035156,386.5,5699529,0.0,0.0,145
2025-05-21,385.20001220703125,392.25,385.04998779296875,387.95001220703125,13139198,0.0,0.0,145
2025-05-22,386.0,388.8500061035156,382.25,383.95001220703125,3595416,0.0,0.0,145
2025-05-23,385.25,389.20001220703125,381.29998779296875,383.6000061035156,3469258,0.0,0.0,145
2025-05-26,383.6000061035156,385.0,375.6000061035156,380.5,8119620,0.0,0.0,145
2025-05-27,380.5,386.0,377.25,383.8500061035156,7402268,0.0,0.0,145
2025-05-28,385.70001220703125,398.95001220703125,383.79998779296875,391.29998779296875,14515992,0.0,0.0,145
2025-05-29,392.5,394.75,387.79998779296875,391.25,4344927,0.0,0.0,145
2025-05-30,391.25,394.5,381.3500061035156,384.1499938964844,23501700,0.0,0.0,145
2025-06-02,382.25,387.20001220703125,380.0,382.5,5400006,0.0,0.0,145
2025-06-03,384.3500061035156,386.20001220703125,378.29998779296875,380.8500061035156,5884017,0.0,0.0,145
2025-06-04,381.70001220703125,385.8999938964844,379.04998779296875,383.3500061035156,6075425,0.0,0.0,145
2025-06-05,385.0,387.70001220703125,382.1000061035156,384.3999938964844,4937853,0.0,0.0,145
2025-06-06,383.0,393.75,383.0,391.1000061035156,5045503,0.0,0.0,145
2025-06-09,391.0,401.3999938964844,388.5,395.70001220703125,8531345,0.0,0.0,145
2025-06-10,397.6499938964844,397.6499938964844,391.75,393.3500061035156,2823556,0.0,0.0,145
2025-06-11,395.0,396.29998779296875,386.0,387.8999938964844,4889189,0.0,0.0,145
2025-06-12,388.5,391.6000061035156,380.6000061035156,382.75,2868975,0.0,0.0,145
2025-06-13,374.25,381.45001220703125,374.25,380.3500061035156,2644160,0.0,0.0,145
2025-06-16,380.3500061035156,392.20001220703125,377.3999938964844,391.04998779296875,6542254,0.0,0.0,145
